model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9696,0.683,0.6453,0.6341,0.6406,0.6355,0.0377,0.0489,0.0424,0.0475,0.5213,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2808,0.6755,0.6453,0.6169,0.6325,0.6186,0.0302,0.0586,0.043,0.0569,0.5213,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8843,0.8,0.9623,0.7185,0.8488,0.7252,0.1623,0.0815,0.0488,0.0748,0.5213,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2379,0.7057,0.5925,0.6505,0.6196,0.6492,0.1132,0.0552,0.0861,0.0565,0.5213,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8446,0.6906,0.8038,0.7274,0.7688,0.7308,0.1132,0.0368,0.0783,0.0402,0.5213,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.292,0.634,0.4528,0.58,0.5119,0.5762,0.1811,0.054,0.1221,0.0578,0.5213,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.751,0.4226,0.1925,0.3413,0.2626,0.339,0.2302,0.0813,0.1601,0.0837,0.5213,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4583,0.6717,0.5925,0.635,0.612,0.6333,0.0792,0.0367,0.0597,0.0384,0.5213,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3505,0.4792,0.3132,0.522,0.4103,0.5161,0.166,0.0428,0.0689,0.0369,0.5213,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2939,0.4642,0.4491,0.3955,0.4248,0.3983,0.0151,0.0686,0.0394,0.0659,0.5213,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6004,0.6453,0.8038,0.7141,0.7632,0.7189,0.1585,0.0688,0.1179,0.0736,0.5213,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1809,0.5774,0.6642,0.6511,0.6585,0.6524,0.0868,0.0737,0.0812,0.0751,0.5213,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3294,0.6075,0.5472,0.5556,0.5515,0.5563,0.0604,0.052,0.056,0.0513,0.5213,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2849,0.5321,0.683,0.5955,0.6429,0.5992,0.1509,0.0635,0.1108,0.0671,0.5213,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1776,0.5245,0.4491,0.471,0.4597,0.4712,0.0755,0.0535,0.0649,0.0533,0.5213,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0735,0.483,0.4717,0.4968,0.4834,0.4961,0.0113,0.0138,0.0004,0.0131,0.5213,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.294,0.283,0.5547,0.2729,0.4238,0.2812,0.2717,0.0101,0.1408,0.0019,0.5213,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7527,0.4264,0.5094,0.2406,0.3835,0.2464,0.083,0.1859,0.0429,0.1801,0.5213,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7886,0.2981,0.4113,0.208,0.3173,0.2148,0.1132,0.0901,0.0191,0.0833,0.5213,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1586,0.234,0.2981,0.2072,0.2562,0.2106,0.0642,0.0268,0.0223,0.0233,0.5213,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9115,0.2717,0.1925,0.2147,0.2025,0.2133,0.0792,0.057,0.0692,0.0584,0.5213,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8727,0.3019,0.1774,0.2118,0.1933,0.2107,0.1245,0.09,0.1086,0.0912,0.5213,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4206,0.2604,0.2566,0.1381,0.2004,0.1392,0.0038,0.1223,0.06,0.1212,0.5213,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4155,0.2981,0.3057,0.1562,0.2388,0.1659,0.0075,0.1419,0.0594,0.1322,0.5213,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0657,0.5358,0.5585,0.445,0.5044,0.4455,0.0226,0.0909,0.0315,0.0904,0.5213,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4453,0.5396,0.4453,0.4322,0.4414,0.4373,0.0943,0.1074,0.0982,0.1024,0.5213,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1844,0.3208,0.3849,0.3215,0.3576,0.3278,0.0642,0.0007,0.0368,0.0071,0.5213,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1726,0.7132,0.7509,0.6571,0.7072,0.6595,0.0377,0.0561,0.006,0.0537,0.5213,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3497,0.6906,0.5925,0.641,0.6146,0.6387,0.0981,0.0495,0.076,0.0518,0.5213,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2528,0.6981,0.8038,0.7052,0.7586,0.7094,0.1057,0.0071,0.0605,0.0113,0.5213,0.0377
