model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4172,0.6943,0.6528,0.6318,0.6429,0.6312,0.0415,0.0626,0.0515,0.0632,0.5409,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3453,0.4642,0.3887,0.5335,0.4535,0.5299,0.0755,0.0693,0.0107,0.0657,0.5409,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7921,0.5321,0.7245,0.5998,0.6694,0.6044,0.1925,0.0677,0.1373,0.0723,0.5409,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5339,0.4642,0.3019,0.4547,0.37,0.4503,0.1623,0.0095,0.0941,0.0139,0.5409,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.244,0.4113,0.5811,0.5892,0.5839,0.5871,0.1698,0.1779,0.1725,0.1758,0.5409,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7643,0.2415,0.3019,0.388,0.3403,0.3857,0.0604,0.1465,0.0988,0.1441,0.5409,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3795,0.5509,0.7849,0.6902,0.7426,0.6929,0.234,0.1393,0.1917,0.1419,0.5409,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4846,0.517,0.3283,0.528,0.4181,0.5238,0.1887,0.011,0.0989,0.0068,0.5409,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.4837,0.7057,0.7698,0.7266,0.7509,0.7287,0.0642,0.0209,0.0453,0.023,0.5409,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8596,0.5585,0.5434,0.5991,0.5712,0.604,0.0151,0.0406,0.0127,0.0455,0.5409,0.0377
