model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.9164,0.7686,0.8099,0.8332,0.8187,0.8418,0.0413,0.0646,0.0501,0.0732,0.7244,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.8473,0.6198,0.5289,0.7944,0.6068,0.8114,0.0909,0.1746,0.013,0.1916,0.7244,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.2857,0.719,0.8182,0.8128,0.8198,0.824,0.0992,0.0938,0.1008,0.105,0.7244,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.1643,0.6281,0.595,0.7543,0.6421,0.7659,0.0331,0.1262,0.014,0.1378,0.7244,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.1837,0.4545,0.3058,0.828,0.4523,0.8373,0.1488,0.3734,0.0023,0.3828,0.7244,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.7248,0.3306,0.1653,0.8029,0.3419,0.8062,0.1653,0.4723,0.0113,0.4756,0.7244,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.1513,0.7686,0.8182,0.8491,0.8328,0.8713,0.0496,0.0805,0.0642,0.1027,0.7244,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.397,0.6364,0.7851,0.8675,0.8101,0.8757,0.1488,0.2311,0.1737,0.2393,0.7244,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,4.2728,0.8017,0.7521,0.8395,0.7778,0.8453,0.0496,0.0378,0.0239,0.0437,0.7244,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.8208,0.6446,0.6694,0.7265,0.691,0.7476,0.0248,0.0819,0.0463,0.103,0.7244,0.0826
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.2504,0.9091,0.8182,0.7989,0.8159,0.8099,0.0909,0.1102,0.0932,0.0992,0.7244,0.0826
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,6.9111,0.7603,0.7686,0.8449,0.7905,0.8482,0.0083,0.0846,0.0302,0.0878,0.7244,0.0826
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.2525,0.8099,0.6529,0.8503,0.7103,0.8612,0.157,0.0404,0.0996,0.0513,0.7244,0.0826
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.3019,0.8843,1.0,0.8766,0.9716,0.8969,0.1157,0.0077,0.0873,0.0126,0.7244,0.0826
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.985,0.7686,0.7355,0.8424,0.7649,0.8421,0.0331,0.0738,0.0037,0.0735,0.7244,0.0826
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.6563,0.7603,0.719,0.8384,0.7535,0.844,0.0413,0.078,0.0069,0.0837,0.7244,0.0826
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,4.1894,0.7851,0.8017,0.8449,0.8154,0.8516,0.0165,0.0598,0.0303,0.0665,0.7244,0.0826
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,10.781,0.7603,0.7438,0.8068,0.7616,0.8084,0.0165,0.0465,0.0013,0.0481,0.7244,0.0826
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9866,0.8017,0.7273,0.8285,0.7533,0.8217,0.0744,0.0268,0.0483,0.0201,0.7244,0.0826
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4012,0.7355,0.6116,0.8381,0.6764,0.8468,0.124,0.1026,0.0591,0.1113,0.7244,0.0826
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.1823,0.6033,0.6694,0.7875,0.7083,0.8104,0.0661,0.1842,0.105,0.2071,0.7244,0.0826
