model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,16.5552,0.7686,,0.8644,,0.8644,,0.0958,,0.0958,0.467,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,11.9627,0.6198,,0.7815,,0.7815,,0.1617,,0.1617,0.467,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,3.2227,0.719,,0.821,,0.821,,0.102,,0.102,0.467,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,18.7835,0.6281,,0.7281,,0.7281,,0.1,,0.1,0.467,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.8731,0.4545,,0.6899,,0.6899,,0.2353,,0.2353,0.467,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,333.7904,0.3306,,0.7603,,0.7603,,0.4298,,0.4298,0.467,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,34.3997,0.7686,,0.6009,,0.6009,,0.1677,,0.1677,0.467,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,8.6336,0.6364,,0.4446,,0.4446,,0.1918,,0.1918,0.467,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,40.8891,0.8017,,0.7514,,0.7514,,0.0503,,0.0503,0.467,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9306,0.6446,,0.6938,,0.6938,,0.0492,,0.0492,0.467,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-9.0459,0.9091,,0.6551,,0.6551,,0.254,,0.254,0.467,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,51.6576,0.7603,,0.8239,,0.8239,,0.0635,,0.0635,0.467,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.4233,0.8099,,0.7843,,0.7843,,0.0257,,0.0257,0.467,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,12.6475,0.8843,,0.8611,,0.8611,,0.0232,,0.0232,0.467,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,31.5045,0.7686,,0.761,,0.761,,0.0076,,0.0076,0.467,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,16.5552,0.7603,,0.8644,,0.8644,,0.104,,0.104,0.467,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.4233,0.7851,,0.7843,,0.7843,,0.0009,,0.0009,0.467,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,16.6309,0.7603,,0.8339,,0.8339,,0.0736,,0.0736,0.467,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,31.5045,0.8017,,0.761,,0.761,,0.0407,,0.0407,0.467,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9306,0.7355,,0.6938,,0.6938,,0.0417,,0.0417,0.467,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,34.3028,0.6033,,0.4077,,0.4077,,0.1956,,0.1956,0.467,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.4233,0.7769,,0.7843,,0.7843,,0.0074,,0.0074,0.467,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,31.5045,0.7851,,0.761,,0.761,,0.0242,,0.0242,0.467,0.0
