model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.474,0.6405,0.6448,0.542,0.6258,0.5427,0.0043,0.0985,0.0147,0.0978,0.8138,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.4643,0.5924,0.5506,0.4459,0.5312,0.4466,0.0419,0.1466,0.0612,0.1459,0.8138,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.3502,0.6406,0.6354,0.5268,0.6153,0.5277,0.0052,0.1138,0.0253,0.1129,0.8138,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-0.6838,0.5453,0.5865,0.4649,0.564,0.4657,0.0412,0.0804,0.0187,0.0796,0.8138,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.2539,0.6199,0.628,0.5124,0.6066,0.5132,0.0081,0.1075,0.0133,0.1067,0.8138,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.0974,0.6264,0.6691,0.5533,0.6477,0.5542,0.0427,0.0731,0.0213,0.0722,0.8138,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.1659,0.3714,0.3772,0.2946,0.3619,0.2951,0.0058,0.0768,0.0095,0.0763,0.8138,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.8227,0.597,0.6197,0.5027,0.5981,0.5036,0.0227,0.0943,0.0011,0.0934,0.8138,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,0.3001,0.6037,0.5639,0.4502,0.5428,0.4509,0.0398,0.1534,0.0608,0.1528,0.8138,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.6535,0.7033,0.7329,0.6052,0.7093,0.6062,0.0296,0.0981,0.006,0.0971,0.8138,0.0071
