model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.525,0.6357,0.6471,0.5423,0.6277,0.543,0.0114,0.0934,0.008,0.0926,0.8138,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.2395,0.6255,0.6458,0.545,0.6272,0.5459,0.0203,0.0805,0.0017,0.0796,0.8138,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.737,0.7771,0.7601,0.5994,0.7304,0.6005,0.017,0.1777,0.0467,0.1766,0.8138,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.011,0.4625,0.4025,0.3121,0.3858,0.3126,0.06,0.1505,0.0768,0.15,0.8138,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.0008,0.6362,0.6371,0.5375,0.6187,0.5383,0.0009,0.0986,0.0175,0.0978,0.8138,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.991,0.763,0.7977,0.6487,0.7702,0.6499,0.0348,0.1143,0.0072,0.1131,0.8138,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.383,0.4445,0.3828,0.3211,0.3714,0.3216,0.0617,0.1234,0.0731,0.1229,0.8138,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.3103,0.5251,0.5746,0.436,0.5489,0.4369,0.0494,0.0891,0.0238,0.0882,0.8138,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,2.2452,0.7791,0.7812,0.6435,0.7557,0.6446,0.0021,0.1356,0.0234,0.1345,0.8138,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.1625,0.6197,0.6258,0.5266,0.6075,0.5275,0.0061,0.0931,0.0122,0.0923,0.8138,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.2473,0.6125,0.5974,0.5011,0.5796,0.5018,0.0152,0.1115,0.033,0.1107,0.8138,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,0.6379,0.6078,0.6669,0.5539,0.646,0.5548,0.059,0.0539,0.0382,0.053,0.8138,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.0884,0.6159,0.6135,0.5237,0.5969,0.5245,0.0024,0.0923,0.019,0.0915,0.8138,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.4816,0.3883,0.3927,0.3267,0.3805,0.327,0.0044,0.0616,0.0078,0.0612,0.8138,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,2.4002,0.7426,0.7549,0.6474,0.7351,0.6483,0.0124,0.0951,0.0075,0.0943,0.8138,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.8331,0.7391,0.7532,0.6375,0.7319,0.6384,0.0142,0.1015,0.0072,0.1006,0.8138,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.1136,0.6458,0.654,0.5457,0.634,0.5465,0.0083,0.1001,0.0118,0.0993,0.8138,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.8759,0.653,0.6676,0.5931,0.6538,0.5936,0.0145,0.0599,0.0008,0.0594,0.8138,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-1.0029,0.5931,0.6557,0.5327,0.633,0.5336,0.0626,0.0604,0.0399,0.0594,0.8138,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-0.7545,0.6453,0.6604,0.5433,0.6387,0.5441,0.015,0.1021,0.0066,0.1012,0.8138,0.0071
