model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.4224,0.7537,0.7569,0.7995,0.7812,0.8031,0.0032,0.0458,0.0275,0.0494,0.4731,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.1871,0.7869,0.8027,0.7761,0.7892,0.777,0.0158,0.0108,0.0023,0.0099,0.4731,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,4.5399,0.8437,0.869,0.817,0.8441,0.8218,0.0253,0.0267,0.0004,0.022,0.4731,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.4123,0.6906,0.6314,0.6968,0.6656,0.6963,0.0592,0.0062,0.025,0.0057,0.4731,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.886,0.8524,0.8706,0.7928,0.833,0.7993,0.0182,0.0596,0.0194,0.0531,0.4731,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,4.8251,0.8335,0.8287,0.82,0.8243,0.8203,0.0047,0.0134,0.0092,0.0131,0.4731,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.8379,0.6227,0.6969,0.7689,0.7365,0.7721,0.0742,0.1462,0.1138,0.1493,0.4731,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0653,0.7474,0.708,0.7552,0.7329,0.7553,0.0395,0.0078,0.0145,0.0079,0.4731,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,8.9641,0.8477,0.8808,0.8306,0.8558,0.8333,0.0331,0.017,0.0081,0.0144,0.4731,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.1443,0.7901,0.8169,0.7809,0.7987,0.7823,0.0268,0.0092,0.0086,0.0077,0.4731,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.0205,0.7758,0.8027,0.7703,0.7875,0.7739,0.0268,0.0056,0.0117,0.0019,0.4731,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.7629,0.7806,0.8082,0.7891,0.7994,0.7915,0.0276,0.0086,0.0188,0.0109,0.4731,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.1871,0.7853,0.8027,0.7761,0.7892,0.777,0.0174,0.0092,0.0039,0.0083,0.4731,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.4881,0.6819,0.6196,0.7687,0.6983,0.769,0.0624,0.0867,0.0164,0.0871,0.4731,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,2.6855,0.8232,0.7908,0.8189,0.8046,0.8169,0.0324,0.0043,0.0186,0.0063,0.4731,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,2.6213,0.8272,0.7893,0.8174,0.8037,0.8167,0.0379,0.0098,0.0235,0.0105,0.4731,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.8622,0.8074,0.85,0.7908,0.8204,0.7939,0.0426,0.0166,0.013,0.0136,0.4731,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-19.6621,0.8335,0.8106,0.7848,0.797,0.7848,0.0229,0.0487,0.0365,0.0487,0.4731,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.3455,0.7743,0.7506,0.7634,0.757,0.7627,0.0237,0.0108,0.0173,0.0116,0.4731,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-14.3555,0.8129,0.8185,0.7671,0.7918,0.7679,0.0055,0.0458,0.0211,0.0451,0.4731,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,3.8603,0.8295,0.7987,0.8135,0.8081,0.8165,0.0308,0.016,0.0214,0.013,0.4731,0.0789
