model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3336,0.7537,0.7695,0.7681,0.7695,0.7694,0.0158,0.0144,0.0157,0.0156,0.5836,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.6439,0.7869,0.8027,0.7955,0.7998,0.7959,0.0158,0.0086,0.0129,0.009,0.5836,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.9239,0.8437,0.8516,0.8104,0.8353,0.8124,0.0079,0.0333,0.0084,0.0314,0.5836,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.9074,0.6906,0.6306,0.6548,0.639,0.6507,0.06,0.0358,0.0516,0.0399,0.5836,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.5117,0.8524,0.88,0.8258,0.8592,0.8299,0.0276,0.0266,0.0068,0.0225,0.5836,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.8546,0.8335,0.8193,0.7995,0.8112,0.7999,0.0142,0.034,0.0223,0.0336,0.5836,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.6423,0.6227,0.5991,0.5687,0.5866,0.5691,0.0237,0.0541,0.0361,0.0536,0.5836,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.5444,0.7474,0.7766,0.7234,0.7555,0.726,0.0292,0.024,0.0081,0.0215,0.5836,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,3.3199,0.8477,0.8666,0.8119,0.8447,0.814,0.0189,0.0358,0.0029,0.0336,0.5836,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.5491,0.7901,0.7924,0.7909,0.7913,0.7898,0.0024,0.0008,0.0013,0.0002,0.5836,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.5725,0.7758,0.8011,0.759,0.7844,0.761,0.0253,0.0169,0.0085,0.0149,0.5836,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.2546,0.7806,0.7979,0.7892,0.7942,0.789,0.0174,0.0086,0.0136,0.0084,0.5836,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.0574,0.7853,0.8232,0.7836,0.8075,0.7855,0.0379,0.0017,0.0222,0.0002,0.5836,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.5395,0.6819,0.6772,0.6455,0.6634,0.644,0.0047,0.0364,0.0186,0.0379,0.5836,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,2.6086,0.8232,0.8358,0.7899,0.8172,0.7911,0.0126,0.0333,0.006,0.0321,0.5836,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,2.4973,0.8272,0.8058,0.786,0.7973,0.7852,0.0213,0.0412,0.0299,0.0419,0.5836,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,3.3708,0.8074,0.8532,0.8194,0.8397,0.8207,0.0458,0.012,0.0323,0.0133,0.5836,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,4.8872,0.8335,0.8556,0.8415,0.8499,0.842,0.0221,0.008,0.0165,0.0086,0.5836,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.0986,0.7743,0.7822,0.7816,0.7824,0.7826,0.0079,0.0073,0.0081,0.0084,0.5836,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-3.1102,0.8129,0.7916,0.8123,0.7996,0.8108,0.0213,0.0007,0.0133,0.0021,0.5836,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.8279,0.8295,0.8414,0.7951,0.8236,0.7987,0.0118,0.0344,0.0059,0.0308,0.5836,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,2.2506,0.7845,0.7822,0.7706,0.7768,0.7694,0.0024,0.014,0.0077,0.0152,0.5836,0.0789
