model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2052,0.6818,0.7727,0.7133,0.764,0.7136,0.0909,0.0314,0.0822,0.0318,0.8519,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.058,0.6909,0.7727,0.7375,0.7676,0.7378,0.0818,0.0466,0.0766,0.0469,0.8519,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9185,0.5,0.4727,0.6513,0.4964,0.6326,0.0273,0.1513,0.0036,0.1326,0.8519,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6936,0.5182,0.3455,0.5716,0.3758,0.5501,0.1727,0.0534,0.1424,0.0319,0.8519,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0041,0.5455,0.5636,0.6106,0.5692,0.601,0.0182,0.0651,0.0237,0.0556,0.8519,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8669,0.5273,0.4818,0.6217,0.5008,0.6103,0.0455,0.0944,0.0264,0.083,0.8519,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6282,0.4455,0.3273,0.5136,0.3517,0.4923,0.1182,0.0682,0.0937,0.0469,0.8519,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6217,0.3,0.3545,0.3907,0.3583,0.3802,0.0545,0.0907,0.0583,0.0802,0.8519,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4753,0.2182,0.3818,0.5085,0.3982,0.4923,0.1636,0.2904,0.18,0.2741,0.8519,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2037,0.6,0.4364,0.6692,0.4678,0.6489,0.1636,0.0692,0.1322,0.0489,0.8519,0.0909
