model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-11.698,0.6818,0.7,0.6818,0.6976,0.6818,0.0182,0.0,0.0158,0.0,0.8694,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.3932,0.7,0.7273,0.7373,0.7285,0.7367,0.0273,0.0373,0.0285,0.0367,0.8694,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7419,0.6636,0.6182,0.6718,0.6249,0.6694,0.0455,0.0082,0.0388,0.0058,0.8694,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0884,0.7364,0.6727,0.7035,0.6761,0.6986,0.0636,0.0329,0.0603,0.0377,0.8694,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7003,0.6818,0.8455,0.6563,0.8227,0.6709,0.1636,0.0255,0.1408,0.0109,0.8694,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7723,0.6455,0.7273,0.6559,0.7189,0.6632,0.0818,0.0104,0.0735,0.0178,0.8694,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3862,0.5091,0.6455,0.475,0.6257,0.4942,0.1364,0.0341,0.1166,0.0149,0.8694,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.6314,0.6364,0.6182,0.614,0.6177,0.6145,0.0182,0.0223,0.0187,0.0219,0.8694,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1877,0.5364,0.5727,0.5948,0.5765,0.6018,0.0364,0.0585,0.0402,0.0655,0.8694,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4583,0.6455,0.6182,0.6637,0.6238,0.6615,0.0273,0.0182,0.0216,0.016,0.8694,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.829,0.6636,0.5636,0.6389,0.5727,0.6329,0.1,0.0248,0.0909,0.0307,0.8694,0.0909
