model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,2.3827,0.7185,0.2996,0.6703,0.4477,0.6703,0.4189,0.0482,0.2707,0.0482,0.6003,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,2.3827,0.7185,0.2996,0.6703,0.4477,0.6703,0.4189,0.0482,0.2707,0.0482,0.6003,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-308.9504,0.4832,0.1858,0.3975,0.2704,0.3975,0.2974,0.0857,0.2128,0.0857,0.6003,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-8.1083,0.4454,0.104,0.2174,0.1493,0.2174,0.3414,0.228,0.296,0.228,0.6003,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,11.5565,0.3824,0.1858,0.2826,0.2245,0.2826,0.1966,0.0998,0.1579,0.0998,0.6003,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.573,0.4118,0.104,0.1703,0.1305,0.1703,0.3078,0.2414,0.2813,0.2414,0.6003,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,63.1025,0.2479,0.0,0.3787,0.1514,0.3787,0.2479,0.1308,0.0965,0.1308,0.6003,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,44.2567,0.2437,0.0,0.3542,0.1416,0.3542,0.2437,0.1105,0.1021,0.1105,0.6003,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,87.6688,0.2185,0.0,0.2424,0.0969,0.2424,0.2185,0.0239,0.1216,0.0239,0.6003,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-22.1178,0.6176,0.2996,0.7213,0.4681,0.7213,0.3181,0.1037,0.1495,0.1037,0.6003,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.6706,0.6597,0.2996,0.7371,0.4744,0.7371,0.3601,0.0774,0.1852,0.0774,0.6003,0.0126
