model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-13.9988,0.6818,0.6818,0.6818,0.6818,0.6818,0.0,0.0,0.0,0.0,0.9349,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.7588,0.6909,0.6818,0.7159,0.6837,0.7101,0.0091,0.025,0.0072,0.0192,0.9349,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3476,0.5,0.6091,0.4592,0.6001,0.4716,0.1091,0.0408,0.1001,0.0284,0.9349,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4238,0.5182,0.3545,0.4583,0.3607,0.4489,0.1636,0.0599,0.1575,0.0693,0.9349,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1304,0.5455,0.4636,0.4539,0.4633,0.4592,0.0818,0.0916,0.0821,0.0863,0.9349,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8382,0.5273,0.3909,0.3634,0.3891,0.3632,0.1364,0.1639,0.1382,0.1641,0.9349,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2694,0.4455,0.5636,0.3303,0.5503,0.3588,0.1182,0.1151,0.1049,0.0867,0.9349,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1449,0.3,0.2273,0.3416,0.2344,0.3365,0.0727,0.0416,0.0656,0.0365,0.9349,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4655,0.2182,0.2818,0.3137,0.2841,0.3175,0.0636,0.0955,0.066,0.0994,0.9349,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6835,0.6,0.3727,0.5655,0.3842,0.5498,0.2273,0.0345,0.2158,0.0502,0.9349,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2936,0.7091,0.8909,0.6146,0.8745,0.6393,0.1818,0.0945,0.1654,0.0698,0.9349,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9215,0.7545,0.8091,0.7213,0.804,0.731,0.0545,0.0332,0.0495,0.0235,0.9349,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.8311,0.6909,0.7909,0.6754,0.7835,0.6778,0.1,0.0155,0.0926,0.0131,0.9349,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2411,0.6182,0.5545,0.6294,0.5593,0.6269,0.0636,0.0112,0.0589,0.0088,0.9349,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6722,0.7182,0.7909,0.6284,0.7812,0.6417,0.0727,0.0898,0.063,0.0765,0.9349,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-37.384,0.6909,0.7909,0.6727,0.7832,0.6727,0.1,0.0182,0.0923,0.0182,0.9349,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5389,0.6636,0.6818,0.6238,0.6783,0.6273,0.0182,0.0398,0.0146,0.0363,0.9349,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5638,0.6909,0.7909,0.6585,0.783,0.6697,0.1,0.0324,0.0921,0.0212,0.9349,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1558,0.5,0.5818,0.535,0.579,0.5388,0.0818,0.035,0.079,0.0388,0.9349,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-105.5315,0.6636,0.6818,0.6374,0.6789,0.6374,0.0182,0.0263,0.0153,0.0263,0.9349,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0354,0.6545,0.7091,0.523,0.6979,0.5375,0.0545,0.1315,0.0434,0.117,0.9349,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5004,0.6455,0.5818,0.5502,0.5797,0.5492,0.0636,0.0953,0.0658,0.0963,0.9349,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.2371,0.6909,0.7091,0.6567,0.7056,0.6552,0.0182,0.0342,0.0147,0.0357,0.9349,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6084,0.5364,0.5818,0.4873,0.5762,0.4959,0.0455,0.0491,0.0399,0.0405,0.9349,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4024,0.7909,0.7727,0.525,0.7578,0.5438,0.0182,0.2659,0.0331,0.2471,0.9349,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.6677,0.6636,0.6,0.6644,0.6036,0.6548,0.0636,0.0008,0.0601,0.0089,0.9349,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.4081,0.7273,0.7091,0.7384,0.7107,0.7331,0.0182,0.0111,0.0166,0.0058,0.9349,0.0909
