model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-0.5822,0.7185,0.08,0.7522,0.3441,0.7522,0.6385,0.0338,0.3744,0.0338,0.6072,0.0042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-0.5822,0.7185,0.08,0.7522,0.3441,0.7522,0.6385,0.0338,0.3744,0.0338,0.6072,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-467.911,0.4832,0.0,0.4161,0.1634,0.4161,0.4832,0.0671,0.3197,0.0671,0.6072,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-48.6108,0.4454,0.0,0.2934,0.1153,0.2934,0.4454,0.152,0.3301,0.152,0.6072,0.0042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,8.561,0.3824,0.0,0.4956,0.1947,0.4956,0.3824,0.1132,0.1877,0.1132,0.6072,0.0042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-64.3443,0.4118,0.0,0.2408,0.0946,0.2408,0.4118,0.171,0.3172,0.171,0.6072,0.0042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-118.3165,0.2479,0.0,0.2765,0.1086,0.2765,0.2479,0.0286,0.1393,0.0286,0.6072,0.0042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-427.4885,0.2437,0.0,0.2467,0.0969,0.2467,0.2437,0.003,0.1468,0.003,0.6072,0.0042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-30.1738,0.2185,0.0,0.2592,0.1018,0.2592,0.2185,0.0407,0.1167,0.0407,0.6072,0.0042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-43.6517,0.6176,0.0,0.3931,0.1544,0.3931,0.6176,0.2246,0.4632,0.2246,0.6072,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-4.4418,0.6597,0.0,0.5063,0.1989,0.5063,0.6597,0.1533,0.4608,0.1533,0.6072,0.0042
