model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.193,0.7537,0.6961,0.4775,0.6884,0.4821,0.0576,0.2763,0.0653,0.2717,0.9639,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.8998,0.8335,0.8248,0.5664,0.8158,0.5766,0.0087,0.2671,0.0176,0.2568,0.9639,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4199,0.7845,0.7901,0.6011,0.7835,0.6086,0.0055,0.1834,0.001,0.1759,0.9639,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7665,0.7111,0.7506,0.5321,0.743,0.5387,0.0395,0.179,0.0318,0.1724,0.9639,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.0148,0.8477,0.8635,0.569,0.8534,0.5832,0.0158,0.2787,0.0057,0.2645,0.9639,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.3544,0.7901,0.7845,0.5753,0.7773,0.5843,0.0055,0.2148,0.0127,0.2057,0.9639,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.906,0.8437,0.8587,0.5413,0.8478,0.5564,0.015,0.3025,0.0041,0.2873,0.9639,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.0545,0.8437,0.8374,0.539,0.8271,0.5518,0.0063,0.3047,0.0166,0.292,0.9639,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.6354,0.7901,0.7664,0.6273,0.7615,0.6323,0.0237,0.1627,0.0285,0.1577,0.9639,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3235,0.7735,0.768,0.5786,0.7614,0.5857,0.0055,0.1949,0.0121,0.1878,0.9639,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.365,0.8169,0.8003,0.4496,0.7882,0.4646,0.0166,0.3673,0.0287,0.3522,0.9639,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3013,0.8074,0.8074,0.4832,0.7963,0.4997,0.0,0.3243,0.0111,0.3077,0.9639,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.2958,0.7814,0.7695,0.5152,0.7607,0.5254,0.0118,0.2662,0.0206,0.256,0.9639,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.378,0.8177,0.8548,0.5381,0.8439,0.5534,0.0371,0.2796,0.0262,0.2643,0.9639,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.3429,0.7814,0.7869,0.5388,0.7784,0.5506,0.0055,0.2425,0.003,0.2308,0.9639,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.2433,0.8129,0.8216,0.4487,0.8089,0.4676,0.0087,0.3643,0.0041,0.3454,0.9639,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.6683,0.8129,0.8761,0.5021,0.8633,0.5216,0.0631,0.3109,0.0504,0.2913,0.9639,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.4651,0.7474,0.7459,0.57,0.7398,0.5768,0.0016,0.1775,0.0077,0.1707,0.9639,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.821,0.6361,0.6101,0.4279,0.6037,0.4324,0.026,0.2082,0.0325,0.2038,0.9639,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1701,0.7782,0.7908,0.5403,0.7822,0.5515,0.0126,0.2379,0.004,0.2267,0.9639,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.9021,0.8374,0.8437,0.5586,0.8339,0.5713,0.0063,0.2788,0.0035,0.2661,0.9639,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.2206,0.8153,0.8216,0.4509,0.8089,0.4696,0.0063,0.3644,0.0064,0.3457,0.9639,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.6808,0.6172,0.6204,0.4837,0.6155,0.4864,0.0032,0.1335,0.0017,0.1308,0.9639,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.9924,0.6425,0.6472,0.4374,0.6398,0.4433,0.0047,0.2051,0.0026,0.1992,0.9639,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.1827,0.8098,0.7869,0.5689,0.7793,0.5771,0.0229,0.2409,0.0305,0.2327,0.9639,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.4908,0.7766,0.7916,0.5962,0.7849,0.6043,0.015,0.1805,0.0082,0.1724,0.9639,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.0499,0.7845,0.8003,0.5781,0.7926,0.5875,0.0158,0.2065,0.0081,0.197,0.9639,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.169,0.7664,0.7474,0.5505,0.7406,0.5568,0.0189,0.2158,0.0258,0.2096,0.9639,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.0451,0.7758,0.7822,0.546,0.774,0.5559,0.0063,0.2299,0.0018,0.22,0.9639,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.5208,0.7987,0.7719,0.5774,0.7652,0.5854,0.0268,0.2214,0.0336,0.2133,0.9639,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.2556,0.7167,0.7585,0.4607,0.7481,0.4715,0.0418,0.256,0.0315,0.2452,0.9639,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.497,0.7388,0.7585,0.5601,0.7517,0.5695,0.0197,0.1786,0.0129,0.1693,0.9639,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.7364,0.7972,0.7932,0.5917,0.7863,0.6003,0.0039,0.2055,0.0109,0.1969,0.9639,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.8393,0.8098,0.8437,0.5758,0.8345,0.589,0.0339,0.234,0.0248,0.2208,0.9639,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.0323,0.779,0.8177,0.5747,0.8093,0.5855,0.0387,0.2043,0.0303,0.1935,0.9639,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.2844,0.8256,0.8579,0.5274,0.8466,0.545,0.0324,0.2982,0.0211,0.2806,0.9639,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7437,0.7348,0.7719,0.5405,0.764,0.5534,0.0371,0.1943,0.0292,0.1814,0.9639,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9034,0.8358,0.8319,0.5333,0.8216,0.5462,0.0039,0.3026,0.0142,0.2896,0.9639,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.0374,0.764,0.7751,0.5338,0.7667,0.5436,0.011,0.2302,0.0027,0.2204,0.9639,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.6864,0.8129,0.8256,0.5737,0.8169,0.5861,0.0126,0.2392,0.004,0.2269,0.9639,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.158,0.7727,0.7514,0.5747,0.7452,0.5808,0.0213,0.198,0.0275,0.1919,0.9639,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.3802,0.7553,0.7348,0.5326,0.7278,0.5393,0.0205,0.2227,0.0276,0.216,0.9639,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.2244,0.7727,0.8129,0.5597,0.8042,0.5715,0.0403,0.2129,0.0315,0.2012,0.9639,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.2293,0.8058,0.794,0.5648,0.7861,0.574,0.0118,0.241,0.0198,0.2318,0.9639,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.5593,0.7435,0.7814,0.4525,0.77,0.4664,0.0379,0.291,0.0265,0.2771,0.9639,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-0.0383,0.8058,0.7948,0.5844,0.7875,0.5937,0.011,0.2214,0.0183,0.2122,0.9639,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.2961,0.8169,0.8611,0.5049,0.8489,0.5225,0.0442,0.312,0.032,0.2944,0.9639,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.3928,0.7916,0.7924,0.5654,0.7846,0.5749,0.0008,0.2262,0.0071,0.2167,0.9639,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.6336,0.7916,0.7901,0.5856,0.783,0.5944,0.0016,0.2061,0.0086,0.1972,0.9639,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.5509,0.7972,0.8043,0.5854,0.7967,0.595,0.0071,0.2117,0.0004,0.2022,0.9639,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.9961,0.8074,0.7837,0.4837,0.7733,0.4942,0.0237,0.3237,0.0341,0.3132,0.9639,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,0.5041,0.8382,0.8548,0.4418,0.8406,0.4623,0.0166,0.3964,0.0024,0.3759,0.9639,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.5147,0.7822,0.7411,0.5036,0.7328,0.5103,0.041,0.2786,0.0494,0.2718,0.9639,0.0789
