model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.193,0.7537,0.6961,0.121,0.6819,0.1256,0.0576,0.6328,0.0719,0.6282,0.975,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.8998,0.8335,0.8248,0.1386,0.8079,0.1488,0.0087,0.6949,0.0256,0.6847,0.975,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4199,0.7845,0.7901,0.1507,0.7743,0.1582,0.0055,0.6338,0.0102,0.6263,0.975,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7665,0.7111,0.7506,0.0869,0.7342,0.0935,0.0395,0.6242,0.0231,0.6176,0.975,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.0148,0.8477,0.8635,0.1447,0.8459,0.1589,0.0158,0.703,0.0018,0.6887,0.975,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.3544,0.7901,0.7845,0.1335,0.7685,0.1425,0.0055,0.6566,0.0215,0.6475,0.975,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.906,0.8437,0.8587,0.1401,0.8412,0.1552,0.015,0.7037,0.0026,0.6885,0.975,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.0545,0.8437,0.8374,0.1422,0.8204,0.155,0.0063,0.7016,0.0233,0.6888,0.975,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.6354,0.7901,0.7664,0.1969,0.7523,0.2019,0.0237,0.5932,0.0378,0.5881,0.975,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3235,0.7735,0.768,0.1024,0.7515,0.1095,0.0055,0.6711,0.022,0.664,0.975,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.365,0.8169,0.8003,0.1074,0.7834,0.1225,0.0166,0.7095,0.0335,0.6944,0.975,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3013,0.8074,0.8074,0.0856,0.7898,0.1022,0.0,0.7218,0.0176,0.7052,0.975,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.2958,0.7814,0.7695,0.1183,0.7535,0.1285,0.0118,0.6631,0.0278,0.6529,0.975,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.378,0.8177,0.8548,0.1213,0.8369,0.1366,0.0371,0.6964,0.0192,0.6811,0.975,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.3429,0.7814,0.7869,0.088,0.7697,0.0998,0.0055,0.6933,0.0116,0.6816,0.975,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.2433,0.8129,0.8216,0.0974,0.804,0.1163,0.0087,0.7155,0.0089,0.6966,0.975,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.6683,0.8129,0.8761,0.1144,0.8576,0.1339,0.0631,0.6985,0.0446,0.679,0.975,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.4651,0.7474,0.7459,0.0962,0.7298,0.103,0.0016,0.6512,0.0176,0.6444,0.975,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.821,0.6361,0.6101,0.0713,0.5968,0.0757,0.026,0.5649,0.0394,0.5605,0.975,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1701,0.7782,0.7908,0.0972,0.7738,0.1085,0.0126,0.681,0.0044,0.6697,0.975,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.9021,0.8374,0.8437,0.1438,0.8266,0.1565,0.0063,0.6936,0.0108,0.6809,0.975,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.2206,0.8153,0.8216,0.0982,0.804,0.1169,0.0063,0.7171,0.0113,0.6984,0.975,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.6808,0.6172,0.6204,0.0768,0.6069,0.0795,0.0032,0.5404,0.0103,0.5378,0.975,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.9924,0.6425,0.6472,0.0799,0.6332,0.0857,0.0047,0.5626,0.0093,0.5567,0.975,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.1827,0.8098,0.7869,0.1142,0.7703,0.1225,0.0229,0.6955,0.0395,0.6873,0.975,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.4908,0.7766,0.7916,0.1597,0.7761,0.1678,0.015,0.617,0.0006,0.6089,0.975,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.0499,0.7845,0.8003,0.1142,0.7834,0.1236,0.0158,0.6703,0.0011,0.6609,0.975,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.169,0.7664,0.7474,0.1017,0.7315,0.1079,0.0189,0.6647,0.0349,0.6584,0.975,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.0451,0.7758,0.7822,0.1074,0.7656,0.1173,0.0063,0.6684,0.0103,0.6585,0.975,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.5208,0.7987,0.7719,0.1684,0.757,0.1764,0.0268,0.6304,0.0417,0.6223,0.975,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.2556,0.7167,0.7585,0.1144,0.7427,0.1252,0.0418,0.6023,0.026,0.5915,0.975,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.497,0.7388,0.7585,0.0876,0.742,0.0969,0.0197,0.6511,0.0032,0.6418,0.975,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.7364,0.7972,0.7932,0.1875,0.7783,0.1961,0.0039,0.6096,0.0188,0.6011,0.975,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.8393,0.8098,0.8437,0.1978,0.8279,0.211,0.0339,0.6119,0.0181,0.5988,0.975,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.0323,0.779,0.8177,0.1065,0.8002,0.1174,0.0387,0.6725,0.0212,0.6616,0.975,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.2844,0.8256,0.8579,0.1188,0.8399,0.1364,0.0324,0.7067,0.0144,0.6891,0.975,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7437,0.7348,0.7719,0.0876,0.7551,0.1005,0.0371,0.6472,0.0203,0.6343,0.975,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9034,0.8358,0.8319,0.1223,0.8145,0.1352,0.0039,0.7136,0.0213,0.7007,0.975,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.0374,0.764,0.7751,0.1096,0.7587,0.1194,0.011,0.6544,0.0053,0.6447,0.975,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.6864,0.8129,0.8256,0.1874,0.81,0.1998,0.0126,0.6256,0.003,0.6132,0.975,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.158,0.7727,0.7514,0.1168,0.7357,0.1229,0.0213,0.6559,0.037,0.6498,0.975,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.3802,0.7553,0.7348,0.0905,0.7189,0.0972,0.0205,0.6649,0.0364,0.6582,0.975,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.2244,0.7727,0.8129,0.1082,0.7956,0.1199,0.0403,0.6645,0.023,0.6528,0.975,0.0789
