model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.1418,0.5075,0.5036,0.549,0.5048,0.5426,0.0039,0.0415,0.0027,0.0351,0.9686,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.6411,0.5457,0.5822,0.5416,0.581,0.5454,0.0365,0.0041,0.0354,0.0003,0.9686,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.388,0.5378,0.556,0.5641,0.5562,0.5638,0.0181,0.0263,0.0184,0.0259,0.9686,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6241,0.459,0.4384,0.3829,0.437,0.3933,0.0206,0.0761,0.022,0.0657,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6793,0.6482,0.6621,0.5857,0.66,0.5953,0.0139,0.0625,0.0118,0.0529,0.9686,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.4052,0.6076,0.6188,0.5815,0.6178,0.5871,0.0112,0.026,0.0102,0.0205,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.6174,0.6709,0.6735,0.6005,0.6715,0.6105,0.0026,0.0704,0.0006,0.0604,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.7134,0.6391,0.6585,0.5825,0.6564,0.5916,0.0194,0.0566,0.0173,0.0475,0.9686,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4673,0.5505,0.5615,0.6233,0.5632,0.6149,0.011,0.0728,0.0127,0.0644,0.9686,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.2838,0.4337,0.433,0.4124,0.4324,0.4156,0.0007,0.0214,0.0013,0.0181,0.9686,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.4468,0.6978,0.6991,0.642,0.6975,0.6509,0.0012,0.0558,0.0003,0.047,0.9686,0.1224
