model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.2486,0.5075,0.4846,0.5443,0.4921,0.5352,0.023,0.0368,0.0154,0.0277,0.8511,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.8802,0.5457,0.5379,0.5636,0.5412,0.56,0.0077,0.0179,0.0044,0.0144,0.8511,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.5096,0.5378,0.5716,0.5452,0.5678,0.5456,0.0338,0.0073,0.0299,0.0078,0.8511,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6584,0.459,0.4604,0.398,0.4521,0.4049,0.0014,0.0609,0.0068,0.0541,0.8511,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.9838,0.6482,0.6569,0.623,0.6524,0.6271,0.0086,0.0252,0.0042,0.0211,0.8511,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.397,0.6076,0.6463,0.5722,0.6362,0.5785,0.0387,0.0354,0.0286,0.0291,0.8511,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.8833,0.6709,0.6909,0.6433,0.6847,0.6488,0.02,0.0276,0.0138,0.0221,0.8511,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.0418,0.6391,0.6541,0.6263,0.6503,0.629,0.0149,0.0128,0.0112,0.0101,0.8511,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7391,0.5505,0.5502,0.6043,0.557,0.5955,0.0003,0.0537,0.0065,0.045,0.8511,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.2177,0.4337,0.4326,0.4385,0.4334,0.438,0.0011,0.0048,0.0003,0.0043,0.8511,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.3966,0.6978,0.7552,0.6344,0.7388,0.645,0.0574,0.0634,0.0409,0.0528,0.8511,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2487,0.5485,0.5201,0.474,0.5141,0.4803,0.0284,0.0745,0.0344,0.0682,0.8511,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3724,0.5395,0.5202,0.5387,0.5225,0.5359,0.0193,0.0008,0.017,0.0036,0.8511,0.1224
