model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.6345,0.6934,0.695,0.6691,0.6911,0.6687,0.0016,0.0243,0.0023,0.0247,0.8511,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.1244,0.4171,0.4089,0.4381,0.4126,0.4336,0.0082,0.021,0.0045,0.0166,0.8511,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.5769,0.5728,0.5955,0.5855,0.5938,0.5842,0.0227,0.0127,0.021,0.0114,0.8511,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5173,0.66,0.6524,0.6176,0.6476,0.6202,0.0076,0.0424,0.0124,0.0398,0.8511,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.503,0.69,0.7082,0.6759,0.7039,0.6797,0.0182,0.0141,0.014,0.0103,0.8511,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.191,0.6385,0.6123,0.5714,0.6071,0.5772,0.0262,0.0671,0.0314,0.0613,0.8511,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5122,0.4722,0.4944,0.3593,0.4763,0.3726,0.0223,0.1129,0.0041,0.0995,0.8511,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.7954,0.7047,0.7447,0.7132,0.7398,0.7118,0.04,0.0085,0.0351,0.0071,0.8511,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7184,0.4085,0.4123,0.4041,0.411,0.4034,0.0038,0.0044,0.0025,0.0051,0.8511,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.0227,0.6542,0.6634,0.4966,0.6411,0.5138,0.0091,0.1576,0.0131,0.1405,0.8511,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.6047,0.4622,0.4787,0.3738,0.4644,0.3832,0.0165,0.0884,0.0022,0.079,0.8511,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.2047,0.7092,0.7422,0.6524,0.7296,0.6575,0.033,0.0568,0.0204,0.0518,0.8511,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.8033,0.5837,0.563,0.5601,0.5625,0.5595,0.0207,0.0235,0.0212,0.0242,0.8511,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.2719,0.461,0.4419,0.412,0.4376,0.4131,0.019,0.049,0.0233,0.0478,0.8511,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.2638,0.6652,0.6817,0.6221,0.6738,0.6292,0.0165,0.0431,0.0086,0.0361,0.8511,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.362,0.6129,0.6581,0.5449,0.6427,0.5548,0.0453,0.0679,0.0299,0.0581,0.8511,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.958,0.6631,0.6762,0.6518,0.6729,0.6539,0.0131,0.0113,0.0098,0.0092,0.8511,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.93,0.6493,0.6899,0.6633,0.6858,0.6623,0.0406,0.014,0.0365,0.013,0.8511,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.227,0.456,0.4448,0.4875,0.4502,0.4808,0.0112,0.0315,0.0058,0.0248,0.8511,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.1136,0.5144,0.5247,0.4526,0.5151,0.4599,0.0103,0.0618,0.0007,0.0545,0.8511,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.4671,0.5477,0.5447,0.5883,0.5502,0.5815,0.003,0.0406,0.0025,0.0338,0.8511,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.55,0.5928,0.6183,0.6156,0.6174,0.6123,0.0255,0.0228,0.0246,0.0195,0.8511,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.5412,0.5547,0.536,0.5771,0.5411,0.5706,0.0187,0.0224,0.0135,0.0159,0.8511,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.6521,0.5984,0.5892,0.6137,0.5921,0.609,0.0093,0.0153,0.0063,0.0106,0.8511,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.9641,0.6711,0.7114,0.6701,0.7053,0.6708,0.0402,0.001,0.0342,0.0003,0.8511,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.3925,0.5407,0.536,0.5928,0.5432,0.5845,0.0047,0.0521,0.0025,0.0438,0.8511,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.7446,0.586,0.5895,0.598,0.5904,0.5958,0.0034,0.012,0.0044,0.0098,0.8511,0.1224
