model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.6297,0.6934,0.7193,0.6925,0.7185,0.6953,0.0258,0.001,0.0251,0.0018,0.9686,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.0085,0.4171,0.423,0.4475,0.4237,0.4462,0.0059,0.0304,0.0066,0.0291,0.9686,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.4669,0.5728,0.574,0.5968,0.5747,0.5945,0.0012,0.024,0.0019,0.0217,0.9686,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5562,0.66,0.6682,0.6156,0.6668,0.6237,0.0081,0.0445,0.0067,0.0364,0.9686,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3477,0.69,0.6914,0.628,0.6896,0.6335,0.0014,0.062,0.0004,0.0565,0.9686,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.0241,0.6385,0.641,0.574,0.6393,0.5864,0.0025,0.0645,0.0008,0.0521,0.9686,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4426,0.4722,0.4651,0.3467,0.4619,0.3627,0.007,0.1255,0.0103,0.1095,0.9686,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.7353,0.7047,0.7193,0.7143,0.7191,0.714,0.0145,0.0096,0.0144,0.0093,0.9686,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.6766,0.4085,0.4307,0.3778,0.4293,0.3863,0.0221,0.0308,0.0207,0.0223,0.9686,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.3687,0.6542,0.6864,0.5225,0.682,0.5444,0.0322,0.1317,0.0277,0.1098,0.9686,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.4931,0.4622,0.4039,0.3854,0.4035,0.3912,0.0583,0.0768,0.0587,0.071,0.9686,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.6507,0.7092,0.7376,0.6837,0.7361,0.6898,0.0284,0.0255,0.0269,0.0194,0.9686,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.5632,0.5837,0.5692,0.5299,0.5682,0.5365,0.0145,0.0538,0.0155,0.0472,0.9686,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.1631,0.461,0.4597,0.4253,0.4589,0.4322,0.0012,0.0357,0.0021,0.0287,0.9686,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.1199,0.6652,0.7043,0.606,0.7016,0.6196,0.039,0.0592,0.0364,0.0456,0.9686,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.404,0.6129,0.6067,0.5464,0.605,0.5547,0.0062,0.0664,0.0078,0.0581,0.9686,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.6176,0.6631,0.6904,0.6161,0.6883,0.6258,0.0273,0.047,0.0252,0.0373,0.9686,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.8538,0.6493,0.6718,0.6744,0.6719,0.6732,0.0225,0.0251,0.0226,0.0239,0.9686,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.2512,0.456,0.4432,0.483,0.4443,0.4786,0.0128,0.027,0.0117,0.0226,0.9686,0.1224
