model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,6,-0.8177,0.7537,0.0334,0.6558,0.1316,0.6569,0.7203,0.0979,0.6221,0.0968,0.8424,0.0047
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,6,1.818,0.8335,0.0334,0.7125,0.1405,0.713,0.8001,0.121,0.693,0.1204,0.8424,0.0047
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,6,-2.2323,0.7845,0.0334,0.7717,0.1497,0.7717,0.7511,0.0129,0.6348,0.0129,0.8424,0.0047
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,6,-0.3481,0.7111,0.0292,0.5416,0.1101,0.5426,0.6819,0.1695,0.601,0.1685,0.8424,0.0047
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,6,0.8713,0.8477,0.0334,0.6555,0.1316,0.6565,0.8143,0.1922,0.7161,0.1912,0.8424,0.0047
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,6,-5.1879,0.7901,0.0291,0.7323,0.1398,0.7317,0.761,0.0577,0.6503,0.0584,0.8424,0.0047
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,6,1.0559,0.8437,0.0334,0.6923,0.1373,0.6929,0.8103,0.1514,0.7064,0.1508,0.8424,0.0047
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,6,1.9774,0.8437,0.0334,0.6865,0.1364,0.6873,0.8103,0.1573,0.7073,0.1564,0.8424,0.0047
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,6,-0.8929,0.7901,0.0334,0.7616,0.1482,0.7617,0.7567,0.0285,0.6419,0.0284,0.8424,0.0047
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,6,-0.9353,0.7735,0.0334,0.6906,0.137,0.6908,0.7401,0.0829,0.6365,0.0826,0.8424,0.0047
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,6,-1.4603,0.8169,0.0334,0.655,0.1315,0.6558,0.7835,0.1619,0.6854,0.1611,0.8424,0.0047
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,6,2.3099,0.8074,0.0334,0.7722,0.1498,0.7722,0.774,0.0352,0.6576,0.0352,0.8424,0.0047
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,6,-2.9106,0.7814,0.0334,0.7231,0.1421,0.7233,0.748,0.0583,0.6393,0.0581,0.8424,0.0047
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,6,-0.4561,0.8177,0.0284,0.5583,0.112,0.559,0.7892,0.2594,0.7056,0.2587,0.8424,0.0047
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,6,0.3007,0.7814,0.0334,0.6185,0.1258,0.6196,0.748,0.1629,0.6556,0.1618,0.8424,0.0047
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,6,1.6645,0.8129,0.0292,0.6687,0.13,0.6688,0.7837,0.1442,0.683,0.1441,0.8424,0.0047
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,6,-0.4828,0.8129,0.0284,0.6564,0.1274,0.6564,0.7845,0.1565,0.6856,0.1565,0.8424,0.0047
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,6,-0.1655,0.7474,0.0334,0.6004,0.1229,0.6016,0.714,0.147,0.6245,0.1459,0.8424,0.0047
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,6,-0.0993,0.6361,0.0238,0.4759,0.0951,0.4764,0.6123,0.1602,0.541,0.1597,0.8424,0.0047
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,6,0.3734,0.7782,0.0291,0.6712,0.1302,0.6711,0.7492,0.107,0.648,0.1072,0.8424,0.0047
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,6,1.4826,0.8374,0.0334,0.7452,0.1456,0.7456,0.804,0.0922,0.6918,0.0919,0.8424,0.0047
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,6,1.6645,0.8153,0.0292,0.6687,0.13,0.6688,0.7861,0.1466,0.6853,0.1465,0.8424,0.0047
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,6,0.3353,0.6172,0.0291,0.5239,0.1072,0.525,0.5881,0.0933,0.51,0.0922,0.8424,0.0047
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,6,0.2004,0.6425,0.0241,0.3779,0.08,0.3791,0.6184,0.2645,0.5624,0.2634,0.8424,0.0047
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,6,-0.4931,0.8098,0.0334,0.5457,0.1144,0.5473,0.7764,0.2641,0.6954,0.2624,0.8424,0.0047
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,6,-1.4373,0.7766,0.0334,0.6512,0.1309,0.652,0.7432,0.1255,0.6458,0.1246,0.8424,0.0047
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,6,-0.7936,0.7845,0.0334,0.6647,0.133,0.6655,0.7511,0.1198,0.6515,0.119,0.8424,0.0047
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,6,-1.0318,0.7664,0.0334,0.6246,0.1267,0.6257,0.733,0.1418,0.6397,0.1407,0.8424,0.0047
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,6,-1.5835,0.7758,0.0334,0.6592,0.1321,0.66,0.7424,0.1167,0.6437,0.1159,0.8424,0.0047
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,6,-1.8672,0.7987,0.0334,0.7536,0.1469,0.7537,0.7653,0.0452,0.6518,0.045,0.8424,0.0047
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,6,-0.6346,0.7167,0.0241,0.4554,0.0921,0.4559,0.6926,0.2613,0.6245,0.2608,0.8424,0.0047
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,6,-0.5605,0.7388,0.0284,0.5519,0.111,0.5525,0.7103,0.1869,0.6277,0.1862,0.8424,0.0047
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,6,-2.6041,0.7972,0.0334,0.7256,0.1425,0.7259,0.7638,0.0716,0.6546,0.0712,0.8424,0.0047
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,6,-0.831,0.8098,0.0334,0.7035,0.1391,0.704,0.7764,0.1063,0.6707,0.1057,0.8424,0.0047
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,6,-1.7006,0.779,0.0334,0.647,0.1302,0.6479,0.7456,0.132,0.6488,0.1311,0.8424,0.0047
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,6,-0.6326,0.8256,0.0334,0.6189,0.1258,0.62,0.7922,0.2067,0.6998,0.2056,0.8424,0.0047
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,6,0.3682,0.7348,0.0334,0.6199,0.126,0.6209,0.7014,0.1149,0.6088,0.1139,0.8424,0.0047
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,6,0.772,0.8358,0.0334,0.6643,0.1329,0.6651,0.8024,0.1716,0.7029,0.1707,0.8424,0.0047
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,6,-0.6608,0.764,0.0334,0.6174,0.1256,0.6186,0.7306,0.1466,0.6384,0.1454,0.8424,0.0047
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,6,-1.963,0.8129,0.0334,0.7206,0.1418,0.7211,0.7795,0.0923,0.6712,0.0918,0.8424,0.0047
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,6,-0.4662,0.7727,0.0291,0.5872,0.1171,0.5879,0.7436,0.1855,0.6556,0.1848,0.8424,0.0047
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,6,0.6977,0.7553,0.0334,0.6129,0.1249,0.614,0.7219,0.1424,0.6304,0.1413,0.8424,0.0047
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,6,0.0408,0.7727,0.0334,0.685,0.1361,0.6854,0.7393,0.0877,0.6366,0.0873,0.8424,0.0047
