model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,7,-1.9855,0.7537,0.025,0.2944,0.0558,0.2965,0.7288,0.4593,0.698,0.4573,0.8865,0.0055
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,7,-2.5184,0.8335,0.0346,0.2653,0.0613,0.27,0.7988,0.5681,0.7721,0.5634,0.8865,0.0055
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,7,-5.2516,0.7845,0.0346,0.6974,0.11,0.6989,0.7499,0.0871,0.6745,0.0856,0.8865,0.0055
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,7,-1.7153,0.7111,0.0195,0.2225,0.0428,0.2247,0.6916,0.4886,0.6683,0.4864,0.8865,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,7,-3.5161,0.8477,0.0346,0.3818,0.0745,0.3857,0.813,0.4659,0.7732,0.462,0.8865,0.0055
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,7,-3.3695,0.7901,0.0287,0.5744,0.0907,0.5751,0.7614,0.2157,0.6994,0.215,0.8865,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,7,-2.9869,0.8437,0.0346,0.2736,0.0623,0.2781,0.8091,0.5701,0.7815,0.5656,0.8865,0.0055
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,7,-1.8988,0.8437,0.0346,0.1275,0.0457,0.1326,0.8091,0.7163,0.798,0.7112,0.8865,0.0055
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,7,-3.8148,0.7901,0.0323,0.6346,0.1008,0.6358,0.7578,0.1555,0.6893,0.1543,0.8865,0.0055
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,7,-2.8613,0.7735,0.031,0.3778,0.0707,0.3808,0.7425,0.3957,0.7028,0.3926,0.8865,0.0055
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,7,-2.8238,0.8169,0.0346,0.4851,0.086,0.4878,0.7823,0.3318,0.7309,0.3291,0.8865,0.0055
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,7,-3.2286,0.8074,0.0323,0.513,0.0871,0.5154,0.7751,0.2944,0.7203,0.2921,0.8865,0.0055
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,7,-3.1796,0.7814,0.0323,0.5336,0.0894,0.5354,0.7491,0.2477,0.692,0.246,0.8865,0.0055
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,7,-2.625,0.8177,0.0286,0.311,0.061,0.3137,0.7891,0.5067,0.7567,0.504,0.8865,0.0055
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,7,-1.4961,0.7814,0.031,0.1103,0.0404,0.1145,0.7504,0.6711,0.7409,0.6669,0.8865,0.0055
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,7,-2.0246,0.8129,0.0346,0.4044,0.077,0.4083,0.7783,0.4086,0.7359,0.4046,0.8865,0.0055
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,7,-2.4899,0.8129,0.031,0.3067,0.0627,0.3103,0.782,0.5063,0.7503,0.5026,0.8865,0.0055
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,7,-2.7726,0.7474,0.0323,0.4633,0.0814,0.4654,0.7151,0.2842,0.666,0.282,0.8865,0.0055
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,7,-1.4498,0.6361,0.0273,0.1515,0.0418,0.1548,0.6089,0.4847,0.5944,0.4814,0.8865,0.0055
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,7,-2.1951,0.7782,0.0346,0.2868,0.0637,0.2911,0.7436,0.4914,0.7145,0.4871,0.8865,0.0055
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,7,-2.7386,0.8374,0.0346,0.3004,0.0653,0.305,0.8028,0.537,0.7721,0.5324,0.8865,0.0055
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,7,-2.0349,0.8153,0.0346,0.4213,0.0789,0.4252,0.7807,0.394,0.7364,0.3901,0.8865,0.0055
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,7,-1.4933,0.6172,0.0236,0.1993,0.0438,0.2016,0.5936,0.4179,0.5734,0.4156,0.8865,0.0055
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,7,-0.937,0.6425,0.0077,0.0578,0.0136,0.0599,0.6348,0.5846,0.6289,0.5826,0.8865,0.0055
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,7,-2.6108,0.8098,0.0323,0.42,0.0766,0.4229,0.7775,0.3897,0.7332,0.3868,0.8865,0.0055
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,7,-4.5075,0.7766,0.0323,0.6838,0.1063,0.6846,0.7443,0.0928,0.6703,0.0921,0.8865,0.0055
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,7,-4.006,0.7845,0.0346,0.6309,0.1025,0.6332,0.7499,0.1536,0.682,0.1514,0.8865,0.0055
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,7,-3.0061,0.7664,0.0346,0.4295,0.0798,0.4332,0.7318,0.3368,0.6865,0.3331,0.8865,0.0055
