model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.3159,0.4722,0.4862,0.2279,0.4552,0.2337,0.014,0.2443,0.0169,0.2385,0.8775,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4708,0.4544,0.4377,0.2786,0.4183,0.2796,0.0167,0.1758,0.036,0.1748,0.8775,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.8965,0.459,0.4045,0.2796,0.3897,0.2834,0.0545,0.1794,0.0693,0.1756,0.8775,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.0679,0.6482,0.6056,0.3735,0.5796,0.3937,0.0426,0.2747,0.0686,0.2546,0.8775,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.1547,0.6129,0.6156,0.2434,0.5707,0.2492,0.0027,0.3695,0.0422,0.3636,0.8775,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.6109,0.5477,0.5427,0.3036,0.5132,0.3017,0.005,0.2441,0.0345,0.246,0.8775,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6109,0.5547,0.5681,0.2465,0.5289,0.2481,0.0134,0.3082,0.0258,0.3066,0.8775,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.693,0.5984,0.5959,0.3084,0.5605,0.3072,0.0025,0.29,0.0379,0.2912,0.8775,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.0303,0.6978,0.7246,0.3828,0.6837,0.3908,0.0267,0.3151,0.0141,0.307,0.8775,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.2081,0.5466,0.5504,0.2734,0.5163,0.2725,0.0037,0.2732,0.0303,0.2741,0.8775,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-1.205,0.6564,0.6434,0.4127,0.6152,0.4128,0.013,0.2437,0.0412,0.2436,0.8775,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.5713,0.5485,0.5365,0.246,0.502,0.2549,0.012,0.3025,0.0465,0.2936,0.8775,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3798,0.5395,0.5574,0.239,0.5186,0.2406,0.0179,0.3005,0.0209,0.2989,0.8775,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.9414,0.5624,0.5539,0.372,0.5337,0.3889,0.0085,0.1903,0.0287,0.1735,0.8775,0.1224
