model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,5,0.8624,0.4722,0.0106,0.3218,0.0513,0.3205,0.4616,0.1504,0.4209,0.1517,0.8686,0.0061
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,5,-0.8935,0.4544,0.0279,0.5135,0.0916,0.5122,0.4264,0.0592,0.3628,0.0578,0.8686,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,5,0.5389,0.459,0.0236,0.3413,0.0653,0.3409,0.4354,0.1177,0.3937,0.118,0.8686,0.0061
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,5,-3.3835,0.6482,0.0504,0.4889,0.1082,0.49,0.5978,0.1593,0.54,0.1582,0.8686,0.0061
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,5,-1.3109,0.6129,0.0432,0.479,0.1006,0.4798,0.5696,0.1339,0.5123,0.133,0.8686,0.0061
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,5,-1.8567,0.5477,0.043,0.5242,0.1063,0.5248,0.5047,0.0235,0.4414,0.0229,0.8686,0.0061
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,5,-1.1585,0.5547,0.0428,0.5462,0.109,0.5464,0.5119,0.0084,0.4457,0.0082,0.8686,0.0061
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,5,-2.7693,0.5984,0.044,0.5902,0.1157,0.5903,0.5544,0.0082,0.4827,0.0081,0.8686,0.0061
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,5,-0.681,0.6978,0.0524,0.4977,0.1111,0.4991,0.6454,0.2001,0.5867,0.1988,0.8686,0.0061
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,5,-1.1493,0.5466,0.0423,0.5678,0.1113,0.5676,0.5044,0.0211,0.4354,0.021,0.8686,0.0061
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,5,-1.6185,0.6564,0.0521,0.6499,0.1306,0.6503,0.6044,0.0065,0.5258,0.0061,0.8686,0.0061
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,5,-1.4271,0.5485,0.0347,0.4989,0.0956,0.4983,0.5138,0.0496,0.4529,0.0502,0.8686,0.0061
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,5,-1.2335,0.5395,0.0429,0.4928,0.1021,0.4935,0.4966,0.0467,0.4374,0.046,0.8686,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,5,-10.0348,0.5624,0.0451,0.6119,0.1195,0.612,0.5173,0.0495,0.4428,0.0496,0.8686,0.0061
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,5,-0.5763,0.5134,0.0287,0.4311,0.0815,0.4308,0.4846,0.0822,0.4318,0.0826,0.8686,0.0061
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,5,-1.0468,0.6765,0.0401,0.4991,0.1003,0.499,0.6365,0.1774,0.5762,0.1775,0.8686,0.0061
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,5,-0.2502,0.4454,0.0316,0.3553,0.0742,0.3561,0.4139,0.0901,0.3712,0.0893,0.8686,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,5,-1.4461,0.5639,0.048,0.5184,0.1099,0.519,0.5159,0.0455,0.454,0.0448,0.8686,0.0061
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,5,-1.9012,0.7005,0.0419,0.5076,0.1031,0.5078,0.6586,0.1929,0.5974,0.1927,0.8686,0.0061
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,5,-0.6312,0.3545,0.0069,0.2823,0.043,0.2812,0.3476,0.0722,0.3116,0.0733,0.8686,0.0061
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,5,-1.8138,0.5284,0.0368,0.5053,0.0984,0.5052,0.4915,0.0231,0.43,0.0232,0.8686,0.0061
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,5,-1.1949,0.6921,0.0344,0.471,0.0917,0.4708,0.6577,0.2211,0.6004,0.2213,0.8686,0.0061
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,5,-0.3121,0.5606,0.0431,0.4589,0.0978,0.4598,0.5175,0.1017,0.4628,0.1008,0.8686,0.0061
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,5,-8.7041,0.7184,0.0541,0.6919,0.1379,0.6919,0.6642,0.0265,0.5805,0.0265,0.8686,0.0061
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,5,-2.3871,0.5956,0.0419,0.5095,0.1033,0.5099,0.5538,0.0861,0.4923,0.0857,0.8686,0.0061
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,5,-0.1836,0.5401,0.0526,0.4236,0.1016,0.4257,0.4875,0.1165,0.4385,0.1144,0.8686,0.0061
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,5,-6.2917,0.721,0.0534,0.6668,0.134,0.6668,0.6675,0.0541,0.587,0.0542,0.8686,0.0061
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,5,-0.1084,0.5687,0.0333,0.5107,0.0959,0.5098,0.5354,0.058,0.4728,0.0589,0.8686,0.0061
