model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.6728,0.8122,0.8216,0.7168,0.813,0.723,0.0095,0.0953,0.0009,0.0891,0.9126,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1342,0.7537,0.7672,0.5805,0.7521,0.5948,0.0134,0.1732,0.0016,0.1589,0.9126,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.223,0.7703,0.7545,0.6881,0.749,0.6909,0.0158,0.0822,0.0214,0.0795,0.9126,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.947,0.8437,0.8406,0.7198,0.8306,0.7263,0.0032,0.1239,0.0131,0.1174,0.9126,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,2.4259,0.6906,0.7103,0.5578,0.6978,0.5664,0.0197,0.1328,0.0072,0.1242,0.9126,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.7028,0.8524,0.869,0.7444,0.859,0.7547,0.0166,0.108,0.0066,0.0977,0.9126,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.5875,0.8335,0.8524,0.6488,0.8357,0.6617,0.0189,0.1847,0.0023,0.1717,0.9126,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,3.8733,0.7553,0.7553,0.5904,0.742,0.6025,0.0,0.1649,0.0134,0.1528,0.9126,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2559,0.7845,0.7727,0.6161,0.7598,0.6248,0.0118,0.1685,0.0248,0.1598,0.9126,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,2.1508,0.6227,0.6614,0.4784,0.6462,0.4873,0.0387,0.1444,0.0235,0.1354,0.9126,0.0789
