model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,41,0.3013,0.373,0.2622,0.395,0.3225,0.3961,0.1108,0.022,0.0505,0.0231,0.5492,0.0311
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,41,2.0716,0.0713,0.0379,0.1066,0.0684,0.1056,0.0333,0.0354,0.0028,0.0343,0.5492,0.0311
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,41,-0.863,0.6626,0.4508,0.6505,0.5409,0.6506,0.2118,0.0122,0.1217,0.012,0.5492,0.0311
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,41,0.7877,0.2555,0.1522,0.2845,0.2115,0.2838,0.1033,0.029,0.044,0.0283,0.5492,0.0311
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,41,0.4992,0.3518,0.1793,0.3481,0.255,0.3472,0.1725,0.0037,0.0968,0.0046,0.5492,0.0311
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,41,-0.9164,0.7096,0.3844,0.6359,0.4981,0.6366,0.3253,0.0737,0.2116,0.073,0.5492,0.0311
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,41,0.6775,0.304,0.1625,0.2971,0.2233,0.2973,0.1416,0.0069,0.0808,0.0067,0.5492,0.0311
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,41,-0.6773,0.6732,0.4134,0.6182,0.5057,0.6181,0.2598,0.0551,0.1676,0.0552,0.5492,0.0311
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,41,1.7553,0.1645,0.1025,0.1421,0.1204,0.1422,0.062,0.0224,0.0441,0.0223,0.5492,0.0311
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,41,-0.2163,0.5421,0.3165,0.502,0.4,0.5018,0.2256,0.0401,0.1421,0.0403,0.5492,0.0311
