model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8607,0.373,0.3366,0.2718,0.3189,0.2759,0.0364,0.1012,0.0541,0.0971,0.709,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,3.0842,0.0713,0.0364,0.0642,0.0443,0.0635,0.0349,0.007,0.027,0.0078,0.709,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.8046,0.6626,0.6649,0.6546,0.6636,0.6604,0.0023,0.008,0.001,0.0022,0.709,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.2095,0.2555,0.2138,0.2006,0.2104,0.202,0.0417,0.0549,0.0451,0.0535,0.709,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.0611,0.3518,0.2623,0.2278,0.2534,0.2317,0.0895,0.1239,0.0984,0.1201,0.709,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.0691,0.7096,0.7513,0.6733,0.7299,0.6778,0.0417,0.0363,0.0203,0.0318,0.709,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.3017,0.304,0.2381,0.1908,0.2256,0.1953,0.066,0.1132,0.0784,0.1087,0.709,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.3522,0.6732,0.6209,0.523,0.594,0.5283,0.0523,0.1502,0.0793,0.145,0.709,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.3189,0.1645,0.1145,0.0963,0.1099,0.0989,0.05,0.0682,0.0546,0.0656,0.709,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1078,0.5421,0.5224,0.4079,0.4902,0.4119,0.0197,0.1342,0.0519,0.1302,0.709,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.7355,0.677,0.6679,0.6083,0.6518,0.6126,0.0091,0.0687,0.0252,0.0645,0.709,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.6572,0.6929,0.6922,0.5936,0.665,0.5988,0.0008,0.0993,0.0279,0.0941,0.709,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.6788,0.1236,0.0917,0.0758,0.0877,0.078,0.0318,0.0478,0.0358,0.0456,0.709,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.0281,0.7074,0.7453,0.6689,0.7246,0.6744,0.0379,0.0385,0.0173,0.033,0.709,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.4205,0.3958,0.423,0.3515,0.4038,0.3569,0.0273,0.0443,0.008,0.0388,0.709,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.3164,0.5921,0.6027,0.546,0.5876,0.5508,0.0106,0.0461,0.0045,0.0413,0.709,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.8336,0.3487,0.3624,0.2731,0.338,0.2786,0.0136,0.0756,0.0107,0.0701,0.709,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,3.0541,0.0561,0.0644,0.0576,0.0627,0.0584,0.0083,0.0015,0.0066,0.0023,0.709,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.7676,0.097,0.0743,0.0782,0.0758,0.0795,0.0227,0.0189,0.0212,0.0175,0.709,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.3219,0.6702,0.5754,0.5262,0.5625,0.531,0.0948,0.144,0.1077,0.1392,0.709,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.7171,0.351,0.3616,0.2877,0.3416,0.2928,0.0106,0.0633,0.0094,0.0582,0.709,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.7094,0.2441,0.2176,0.1621,0.2024,0.1656,0.0265,0.0821,0.0417,0.0786,0.709,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.8042,0.348,0.3169,0.2664,0.3035,0.2707,0.0311,0.0816,0.0445,0.0773,0.709,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.0937,0.5519,0.5178,0.4638,0.5035,0.4685,0.0341,0.0882,0.0485,0.0835,0.709,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.6324,0.6459,0.6785,0.6313,0.667,0.639,0.0326,0.0147,0.0211,0.007,0.709,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-0.132,0.5792,0.5368,0.4752,0.5205,0.481,0.0425,0.104,0.0587,0.0982,0.709,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.6509,0.4405,0.3715,0.3053,0.3536,0.3102,0.069,0.1352,0.0868,0.1303,0.709,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.1737,0.5807,0.5936,0.4829,0.5632,0.4889,0.0129,0.0979,0.0176,0.0918,0.709,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,1.1316,0.2669,0.304,0.2252,0.2824,0.2296,0.0371,0.0417,0.0155,0.0373,0.709,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-0.2547,0.5762,0.5716,0.5161,0.5571,0.5217,0.0045,0.0601,0.0191,0.0545,0.709,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.8951,0.7005,0.7233,0.6737,0.7106,0.6796,0.0227,0.0268,0.01,0.021,0.709,0.0758
