model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.0358,0.7609,0.809,0.8058,0.8075,0.8048,0.0481,0.0449,0.0467,0.044,0.6541,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.2071,0.7553,0.7719,0.7722,0.7711,0.7696,0.0166,0.0169,0.0158,0.0143,0.6541,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4419,0.7845,0.7506,0.7603,0.7536,0.7594,0.0339,0.0242,0.0309,0.0251,0.6541,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.0894,0.8343,0.8169,0.797,0.8103,0.7978,0.0174,0.0372,0.024,0.0365,0.6541,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1914,0.7111,0.7782,0.7408,0.7649,0.7396,0.0671,0.0297,0.0537,0.0285,0.6541,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.3404,0.7758,0.7869,0.7863,0.7864,0.7856,0.011,0.0104,0.0106,0.0097,0.6541,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.6554,0.7703,0.8311,0.8255,0.8292,0.8256,0.0608,0.0551,0.0589,0.0553,0.6541,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.435,0.8666,0.8785,0.8574,0.8713,0.8577,0.0118,0.0092,0.0046,0.009,0.6541,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.326,0.6819,0.7419,0.7374,0.7401,0.7368,0.06,0.0555,0.0582,0.0548,0.6541,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.6945,0.768,0.7774,0.7887,0.781,0.7878,0.0095,0.0208,0.0131,0.0198,0.6541,0.0789
