model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.3833,0.8122,0.8366,0.8154,0.8293,0.8155,0.0245,0.0033,0.0171,0.0033,0.6541,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.1174,0.8114,0.8051,0.8079,0.8054,0.8059,0.0063,0.0035,0.006,0.0054,0.6541,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.2372,0.6906,0.7009,0.6884,0.6964,0.6879,0.0103,0.0022,0.0058,0.0027,0.6541,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1034,0.8256,0.8295,0.8274,0.8284,0.8263,0.0039,0.0019,0.0028,0.0008,0.6541,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6077,0.7395,0.7569,0.756,0.7566,0.7561,0.0174,0.0165,0.0171,0.0166,0.6541,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.2869,0.8232,0.8619,0.849,0.8573,0.8487,0.0387,0.0258,0.0341,0.0255,0.6541,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.3829,0.7743,0.7916,0.7883,0.7904,0.7879,0.0174,0.014,0.0161,0.0137,0.6541,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.4157,0.8295,0.824,0.8303,0.8262,0.8302,0.0055,0.0007,0.0034,0.0007,0.6541,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.179,0.7979,0.8161,0.8146,0.8147,0.8121,0.0182,0.0167,0.0168,0.0142,0.6541,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.6414,0.8106,0.8311,0.8299,0.8306,0.8296,0.0205,0.0193,0.02,0.019,0.6541,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.2301,0.7782,0.7972,0.7762,0.79,0.7765,0.0189,0.002,0.0118,0.0018,0.6541,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-3.0228,0.8161,0.8485,0.8315,0.8428,0.832,0.0324,0.0154,0.0267,0.0159,0.6541,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.3503,0.8279,0.8627,0.8407,0.8554,0.8418,0.0347,0.0128,0.0275,0.0139,0.6541,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,-0.5618,0.7687,0.7908,0.793,0.7915,0.7926,0.0221,0.0242,0.0227,0.0239,0.6541,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.5735,0.7766,0.8035,0.8012,0.8027,0.8012,0.0268,0.0246,0.0261,0.0246,0.6541,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.9089,0.7956,0.7924,0.7949,0.793,0.7942,0.0032,0.0007,0.0026,0.0014,0.6541,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.4193,0.8003,0.7995,0.7901,0.7963,0.7901,0.0008,0.0103,0.0041,0.0102,0.6541,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.0773,0.8327,0.8169,0.7988,0.8111,0.8,0.0158,0.0339,0.0216,0.0326,0.6541,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.3609,0.7766,0.7711,0.7744,0.772,0.7737,0.0055,0.0023,0.0046,0.003,0.6541,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.3407,0.8224,0.8421,0.8282,0.8373,0.8282,0.0197,0.0058,0.0149,0.0058,0.6541,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.413,0.7727,0.7956,0.7978,0.7962,0.7973,0.0229,0.0251,0.0235,0.0246,0.6541,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.4007,0.7727,0.7719,0.76,0.7677,0.7597,0.0008,0.0127,0.005,0.0129,0.6541,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.3565,0.8058,0.8169,0.8039,0.8124,0.8038,0.011,0.002,0.0065,0.0021,0.6541,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.1246,0.8051,0.8074,0.789,0.8009,0.7885,0.0024,0.0161,0.0042,0.0165,0.6541,0.0789
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,100,-0.9377,0.7853,0.7711,0.7713,0.771,0.7708,0.0142,0.0141,0.0143,0.0145,0.6541,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-0.4081,0.809,0.8279,0.8153,0.8235,0.815,0.0189,0.0063,0.0145,0.006,0.6541,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.0098,0.6456,0.6148,0.6101,0.6126,0.6085,0.0308,0.0355,0.033,0.0371,0.6541,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.2687,0.8382,0.8564,0.8549,0.8557,0.8544,0.0182,0.0167,0.0175,0.0162,0.6541,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.317,0.8335,0.8635,0.8535,0.8599,0.8531,0.03,0.0201,0.0264,0.0196,0.6541,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-0.4018,0.7877,0.768,0.7693,0.7681,0.7685,0.0197,0.0184,0.0195,0.0192,0.6541,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.2582,0.7822,0.7514,0.7601,0.7541,0.7592,0.0308,0.022,0.0281,0.023,0.6541,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.3005,0.7766,0.8035,0.788,0.7978,0.7872,0.0268,0.0114,0.0212,0.0105,0.6541,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.3159,0.7648,0.7853,0.7683,0.7795,0.7685,0.0205,0.0036,0.0147,0.0037,0.6541,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-0.4991,0.7664,0.7522,0.7626,0.7555,0.7617,0.0142,0.0038,0.0109,0.0046,0.6541,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.8006,0.7309,0.7482,0.7431,0.7464,0.7428,0.0174,0.0122,0.0155,0.012,0.6541,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.2983,0.738,0.7451,0.7298,0.7393,0.7284,0.0071,0.0081,0.0013,0.0096,0.6541,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.3988,0.7261,0.7048,0.6938,0.7009,0.6934,0.0213,0.0323,0.0253,0.0327,0.6541,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.2874,0.7403,0.768,0.7435,0.7595,0.7436,0.0276,0.0032,0.0192,0.0033,0.6541,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.1666,0.7017,0.7103,0.7289,0.7164,0.728,0.0087,0.0272,0.0148,0.0263,0.6541,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,-0.47,0.7498,0.7751,0.796,0.7823,0.796,0.0253,0.0462,0.0325,0.0462,0.6541,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,-1.0033,0.7569,0.7522,0.7603,0.7547,0.7595,0.0047,0.0034,0.0022,0.0026,0.6541,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,-0.3369,0.7624,0.7735,0.7688,0.7716,0.7681,0.011,0.0064,0.0092,0.0057,0.6541,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.4479,0.7032,0.723,0.7114,0.7189,0.7114,0.0197,0.0082,0.0157,0.0081,0.6541,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,-0.4765,0.7214,0.7316,0.7338,0.7323,0.7334,0.0103,0.0125,0.0109,0.012,0.6541,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,100,-0.2308,0.7372,0.7711,0.7628,0.7685,0.7636,0.0339,0.0256,0.0313,0.0264,0.6541,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,-0.1783,0.8011,0.7806,0.7782,0.7797,0.7779,0.0205,0.0229,0.0214,0.0232,0.6541,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,-0.2336,0.7435,0.7514,0.7609,0.7544,0.7602,0.0079,0.0174,0.011,0.0167,0.6541,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,-0.541,0.723,0.7182,0.7158,0.7173,0.7155,0.0047,0.0072,0.0057,0.0075,0.6541,0.0789
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,Winogrande,Winogrande,1267,100,-0.3047,0.8051,0.8019,0.7925,0.7987,0.7927,0.0032,0.0125,0.0063,0.0123,0.6541,0.0789
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,Winogrande,Winogrande,1267,100,-1.0381,0.7522,0.764,0.7572,0.7619,0.7579,0.0118,0.005,0.0097,0.0058,0.6541,0.0789
