model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.7332,0.5768,0.5956,0.6281,0.6067,0.6257,0.0188,0.0513,0.03,0.049,0.6295,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.4541,0.5247,0.5572,0.594,0.5695,0.5904,0.0324,0.0692,0.0447,0.0656,0.6295,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.5595,0.6374,0.6348,0.6504,0.6404,0.65,0.0026,0.013,0.0031,0.0126,0.6295,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,18.9177,0.7133,0.7363,0.7258,0.7325,0.7259,0.023,0.0125,0.0192,0.0126,0.6295,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6517,0.4812,0.4829,0.5288,0.4991,0.5265,0.0017,0.0476,0.0179,0.0453,0.6295,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,2.5327,0.663,0.698,0.6701,0.6885,0.6724,0.035,0.0072,0.0255,0.0095,0.6295,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.2993,0.6229,0.599,0.6088,0.6024,0.6082,0.0239,0.0141,0.0205,0.0147,0.6295,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.2419,0.7338,0.7432,0.7303,0.7391,0.7323,0.0094,0.0035,0.0053,0.0015,0.6295,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.7814,0.43,0.4778,0.5119,0.4899,0.5103,0.0478,0.0818,0.0598,0.0803,0.6295,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,5.3975,0.6118,0.5811,0.5843,0.582,0.5836,0.0307,0.0275,0.0298,0.0282,0.6295,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.4168,0.6118,0.6271,0.6218,0.6253,0.6221,0.0154,0.01,0.0135,0.0104,0.6295,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.2363,0.5819,0.5802,0.5976,0.5864,0.597,0.0017,0.0157,0.0045,0.0151,0.6295,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.5908,0.6382,0.651,0.6565,0.6525,0.655,0.0128,0.0183,0.0143,0.0168,0.6295,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,5.6797,0.6459,0.6058,0.6311,0.6149,0.6303,0.0401,0.0148,0.031,0.0156,0.6295,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,454.5514,0.7125,0.7218,0.71,0.7174,0.71,0.0094,0.0025,0.005,0.0025,0.6295,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9592,0.6698,0.651,0.6827,0.6623,0.6814,0.0188,0.0129,0.0075,0.0117,0.6295,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.5778,0.6937,0.7099,0.6979,0.7062,0.6999,0.0162,0.0042,0.0125,0.0062,0.6295,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.4182,0.6246,0.6203,0.6424,0.6275,0.6398,0.0043,0.0179,0.0029,0.0152,0.6295,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.3373,0.6817,0.7235,0.6898,0.711,0.6897,0.0418,0.0081,0.0293,0.0079,0.6295,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,2.3465,0.5375,0.5512,0.5586,0.5532,0.5565,0.0137,0.0211,0.0156,0.0189,0.6295,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,3.7839,0.6587,0.6886,0.6773,0.6853,0.6798,0.0299,0.0186,0.0266,0.0211,0.6295,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.8686,0.4198,0.3925,0.4906,0.4265,0.4843,0.0273,0.0708,0.0067,0.0645,0.6295,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,2.5167,0.6945,0.686,0.6674,0.6795,0.6684,0.0085,0.0271,0.0151,0.0262,0.6295,0.0853
