model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9123,0.6705,0.7457,0.7216,0.7448,0.7236,0.0751,0.0511,0.0743,0.0531,0.963,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1278,0.6185,0.8844,0.6814,0.8773,0.6914,0.2659,0.0629,0.2588,0.0729,0.963,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5246,0.3353,0.341,0.5467,0.348,0.5303,0.0058,0.2114,0.0128,0.1951,0.963,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1528,0.3815,0.2775,0.382,0.2812,0.3793,0.104,0.0005,0.1003,0.0022,0.963,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1598,0.4451,0.6532,0.66,0.6532,0.654,0.2081,0.2149,0.2081,0.209,0.963,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6008,0.4046,0.3931,0.3694,0.3922,0.3703,0.0116,0.0352,0.0124,0.0343,0.963,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6981,0.4624,0.3353,0.6094,0.3447,0.5899,0.1272,0.147,0.1177,0.1275,0.963,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4446,0.2254,0.2312,0.3755,0.2361,0.3645,0.0058,0.15,0.0107,0.1391,0.963,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5567,0.2659,0.3353,0.5766,0.3436,0.56,0.0694,0.3107,0.0777,0.2941,0.963,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2649,0.4509,0.341,0.4795,0.3458,0.4704,0.1098,0.0287,0.105,0.0196,0.963,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4946,0.4046,0.6474,0.5753,0.6448,0.5763,0.2428,0.1707,0.2401,0.1716,0.963,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.889,0.3353,0.2312,0.4551,0.239,0.4403,0.104,0.1198,0.0963,0.1051,0.963,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5652,0.3931,0.3988,0.4682,0.4011,0.4592,0.0058,0.0751,0.008,0.0661,0.963,0.0578
