model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.256,0.6705,0.763,0.6488,0.7549,0.6483,0.0925,0.0217,0.0844,0.0222,0.9294,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.0346,0.6705,0.6243,0.655,0.626,0.6488,0.0462,0.0155,0.0445,0.0217,0.9294,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2382,0.6532,0.763,0.646,0.7549,0.6477,0.1098,0.0072,0.1017,0.0055,0.9294,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6848,0.763,0.8266,0.7237,0.8196,0.7277,0.0636,0.0394,0.0566,0.0353,0.9294,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.6883,0.6647,0.7341,0.6443,0.728,0.6478,0.0694,0.0204,0.0633,0.017,0.9294,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8104,0.6012,0.6243,0.5902,0.622,0.5918,0.0231,0.0109,0.0208,0.0093,0.9294,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6441,0.6416,0.5954,0.6256,0.5973,0.6226,0.0462,0.016,0.0443,0.019,0.9294,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2329,0.4682,0.4624,0.4193,0.4596,0.4228,0.0058,0.0489,0.0086,0.0454,0.9294,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2688,0.4046,0.4162,0.3904,0.4147,0.3955,0.0116,0.0143,0.0101,0.0091,0.9294,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.3524,0.6358,0.6879,0.6554,0.6858,0.6581,0.052,0.0196,0.0499,0.0223,0.9294,0.0578
