model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-7.2321,0.3627,,0.659,,0.659,,0.2963,,0.2963,0.4861,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.3431,,0.5047,,0.5047,,0.1616,,0.1616,0.4861,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-7.968,0.2745,,0.5392,,0.5392,,0.2647,,0.2647,0.4861,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.8987,0.2255,,0.2255,,0.2255,,0.0,,0.0,0.4861,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.6382,0.3529,,0.6367,,0.6367,,0.2838,,0.2838,0.4861,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,16.4547,0.1765,,0.3332,,0.3332,,0.1567,,0.1567,0.4861,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.452,0.3235,,0.3388,,0.3388,,0.0152,,0.0152,0.4861,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-135.3886,0.2549,,0.4216,,0.4216,,0.1667,,0.1667,0.4861,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,21.78,0.2255,,0.4961,,0.4961,,0.2706,,0.2706,0.4861,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.0088,0.1471,,0.355,,0.355,,0.2079,,0.2079,0.4861,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,44.3574,0.2745,,0.1714,,0.1714,,0.1031,,0.1031,0.4861,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-3.3211,0.3137,,0.6745,,0.6745,,0.3608,,0.3608,0.4861,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.7508,0.2745,,0.4104,,0.4104,,0.1359,,0.1359,0.4861,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.452,0.2353,,0.3388,,0.3388,,0.1035,,0.1035,0.4861,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.402,,0.5047,,0.5047,,0.1028,,0.1028,0.4861,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.3824,,0.5047,,0.5047,,0.1224,,0.1224,0.4861,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,63.4932,0.3824,,0.2724,,0.2724,,0.11,,0.11,0.4861,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,11.1582,0.3824,,0.4276,,0.4276,,0.0453,,0.0453,0.4861,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.451,,0.5047,,0.5047,,0.0537,,0.0537,0.4861,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-54.3531,0.4608,,0.5893,,0.5893,,0.1285,,0.1285,0.4861,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.1738,0.2843,,0.4461,,0.4461,,0.1618,,0.1618,0.4861,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,44.3574,0.3529,,0.1714,,0.1714,,0.1816,,0.1816,0.4861,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.0088,0.2549,,0.355,,0.355,,0.1001,,0.1001,0.4861,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,16.4547,0.2353,,0.3332,,0.3332,,0.0979,,0.0979,0.4861,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.6924,0.4608,,0.4511,,0.4511,,0.0097,,0.0097,0.4861,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.4314,,0.5047,,0.5047,,0.0733,,0.0733,0.4861,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.6924,0.3824,,0.4511,,0.4511,,0.0687,,0.0687,0.4861,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.0909,0.4216,,0.5537,,0.5537,,0.1322,,0.1322,0.4861,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-22.6565,0.4804,,0.7748,,0.7748,,0.2944,,0.2944,0.4861,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.0242,0.3627,,0.3732,,0.3732,,0.0105,,0.0105,0.4861,0.0
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,60.4795,0.2451,,0.2924,,0.2924,,0.0473,,0.0473,0.4861,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-16.5093,0.3725,,0.5428,,0.5428,,0.1702,,0.1702,0.4861,0.0
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.0909,0.5588,,0.5537,,0.5537,,0.0051,,0.0051,0.4861,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.0242,0.3627,,0.3732,,0.3732,,0.0105,,0.0105,0.4861,0.0
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.6924,0.3824,,0.4511,,0.4511,,0.0687,,0.0687,0.4861,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.0909,0.3333,,0.5537,,0.5537,,0.2204,,0.2204,0.4861,0.0
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.0242,0.3725,,0.3732,,0.3732,,0.0007,,0.0007,0.4861,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.0909,0.3922,,0.5537,,0.5537,,0.1616,,0.1616,0.4861,0.0
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.0242,0.3627,,0.3732,,0.3732,,0.0105,,0.0105,0.4861,0.0
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.0088,0.3529,,0.355,,0.355,,0.002,,0.002,0.4861,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.6924,0.5784,,0.4511,,0.4511,,0.1273,,0.1273,0.4861,0.0
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-21.6449,0.3235,,0.453,,0.453,,0.1294,,0.1294,0.4861,0.0
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.6924,0.4314,,0.4511,,0.4511,,0.0197,,0.0197,0.4861,0.0
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,6.1865,0.4314,,0.5047,,0.5047,,0.0733,,0.0733,0.4861,0.0
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-43.5039,0.2353,,0.3799,,0.3799,,0.1446,,0.1446,0.4861,0.0
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-16.5093,0.3824,,0.5428,,0.5428,,0.1604,,0.1604,0.4861,0.0
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,289.3088,0.4314,,0.2942,,0.2942,,0.1372,,0.1372,0.4861,0.0
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,19.9221,0.4216,,0.4564,,0.4564,,0.0348,,0.0348,0.4861,0.0
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-10.914,0.1961,,0.3588,,0.3588,,0.1627,,0.1627,0.4861,0.0
