model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-14.8598,0.683,0.6038,0.7437,0.6741,0.7437,0.0792,0.0607,0.0089,0.0607,0.4974,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-14.8598,0.6755,0.6038,0.7437,0.6741,0.7437,0.0717,0.0683,0.0014,0.0683,0.4974,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-11.7359,0.6943,0.5434,0.6671,0.6056,0.6671,0.1509,0.0272,0.0888,0.0272,0.4974,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3597,0.8,0.8792,0.7454,0.8148,0.7509,0.0792,0.0546,0.0148,0.0491,0.4974,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4046,0.7283,0.6566,0.6273,0.6431,0.6296,0.0717,0.101,0.0852,0.0987,0.4974,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-71.4284,0.634,0.5132,0.6024,0.558,0.6024,0.1208,0.0315,0.0759,0.0315,0.4974,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,32.5634,0.6717,0.717,0.6877,0.7023,0.6877,0.0453,0.016,0.0306,0.016,0.4974,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1059,0.4642,0.3358,0.5211,0.4262,0.5157,0.1283,0.057,0.0379,0.0515,0.4974,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9874,0.4792,0.5434,0.4519,0.4995,0.4561,0.0642,0.0273,0.0203,0.0232,0.4974,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3878,0.4642,0.1925,0.3986,0.2938,0.3941,0.2717,0.0656,0.1704,0.0701,0.4974,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.253,0.6453,0.8604,0.6343,0.7495,0.6398,0.2151,0.011,0.1042,0.0055,0.4974,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7852,0.5774,0.5925,0.5807,0.5877,0.5829,0.0151,0.0034,0.0103,0.0056,0.4974,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-85.2248,0.6075,0.5887,0.5696,0.5791,0.5696,0.0189,0.0379,0.0284,0.0379,0.4974,0.0377
