model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-28.1573,0.8761,0.8803,0.8607,0.8793,0.8607,0.0043,0.0153,0.0032,0.0153,0.9472,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.8446,0.8846,0.8803,0.8871,0.8807,0.8871,0.0043,0.0025,0.0039,0.0025,0.9472,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7328,0.6282,0.5556,0.5608,0.5562,0.5679,0.0726,0.0674,0.072,0.0603,0.9472,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.8446,0.8761,0.8803,0.8871,0.8807,0.8871,0.0043,0.011,0.0046,0.011,0.9472,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-266.4275,0.8034,1.0,0.7009,0.9842,0.7009,0.1966,0.1026,0.1808,0.1026,0.9472,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.9774,0.7179,0.7009,0.6965,0.7007,0.698,0.0171,0.0214,0.0172,0.0199,0.9472,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1539,0.3248,0.3248,0.3108,0.3239,0.3082,0.0,0.014,0.0009,0.0166,0.9472,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2381,0.4573,0.6496,0.3862,0.6357,0.3871,0.1923,0.071,0.1784,0.0702,0.9472,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1511,0.3034,0.2393,0.3365,0.2444,0.3354,0.0641,0.0331,0.059,0.0319,0.9472,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.965,0.8718,0.7009,0.8886,0.7109,0.8906,0.1709,0.0168,0.1609,0.0188,0.9472,0.0427
