model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-30.8139,0.7057,0.6755,0.6064,0.64,0.6064,0.0302,0.0992,0.0657,0.0992,0.486,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5474,0.6906,0.6755,0.6898,0.6829,0.6898,0.0151,0.0007,0.0077,0.0007,0.486,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0045,0.4226,0.3547,0.3016,0.3295,0.3057,0.0679,0.121,0.0931,0.1169,0.486,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,44.8014,0.6981,0.5698,0.6523,0.6122,0.6523,0.1283,0.0459,0.0859,0.0459,0.486,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-109.2678,0.5321,0.7962,0.6302,0.7109,0.6302,0.2642,0.0982,0.1788,0.0982,0.486,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9314,0.4642,0.5547,0.4764,0.5165,0.4804,0.0906,0.0123,0.0524,0.0163,0.486,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.35,0.283,0.3849,0.4192,0.402,0.4182,0.1019,0.1362,0.119,0.1352,0.486,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8831,0.2981,0.2943,0.4549,0.3732,0.4479,0.0038,0.1568,0.0751,0.1497,0.486,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6635,0.2717,0.2113,0.3778,0.2934,0.371,0.0604,0.1062,0.0217,0.0993,0.486,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8564,0.6981,0.7811,0.7482,0.7653,0.7503,0.083,0.0501,0.0672,0.0522,0.486,0.0377
