model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,9.353,0.8761,0.6187,0.9104,0.6546,0.9104,0.2573,0.0343,0.2214,0.0343,0.8769,0.0299
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-872.3578,0.8846,0.5297,0.6111,0.5397,0.6111,0.3549,0.2735,0.3449,0.2735,0.8769,0.0299
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-22.25,0.6282,0.5594,0.7974,0.5887,0.7974,0.0688,0.1692,0.0395,0.1692,0.8769,0.0299
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-28.8127,0.8761,0.6712,0.8021,0.6873,0.8021,0.2048,0.074,0.1887,0.074,0.8769,0.0299
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-24.8431,0.8034,0.6187,0.7638,0.6366,0.7638,0.1847,0.0397,0.1668,0.0397,0.8769,0.0299
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-1087.5662,0.7179,0.4749,0.6619,0.4979,0.6619,0.2431,0.0561,0.22,0.0561,0.8769,0.0299
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-36.1643,0.3248,0.2397,0.3119,0.2486,0.3119,0.0851,0.0128,0.0762,0.0128,0.8769,0.0299
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-607.7685,0.4573,0.3721,0.5821,0.398,0.5821,0.0851,0.1248,0.0593,0.1248,0.8769,0.0299
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-607.7685,0.3034,0.3721,0.5821,0.398,0.5821,0.0687,0.2787,0.0946,0.2787,0.8769,0.0299
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-28.8127,0.8718,0.6712,0.8021,0.6873,0.8021,0.2006,0.0697,0.1845,0.0697,0.8769,0.0299
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-13.5163,0.7436,0.6187,0.8708,0.6498,0.8708,0.1249,0.1272,0.0938,0.1272,0.8769,0.0299
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,9.353,0.8803,0.6187,0.9104,0.6546,0.9104,0.2616,0.03,0.2257,0.03,0.8769,0.0299
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,22.8371,0.8889,0.6712,0.8316,0.691,0.8316,0.2177,0.0573,0.1979,0.0573,0.8769,0.0299
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-13.5163,0.859,0.6187,0.8708,0.6498,0.8708,0.2403,0.0119,0.2092,0.0119,0.8769,0.0299
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-1.2699,0.7863,0.4041,0.4579,0.4108,0.4583,0.3822,0.3284,0.3755,0.3281,0.8769,0.0299
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,16.5579,0.6709,0.4064,0.5396,0.4228,0.5393,0.2645,0.1314,0.2482,0.1316,0.8769,0.0299
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,9.353,0.906,0.6187,0.9104,0.6546,0.9104,0.2873,0.0044,0.2514,0.0044,0.8769,0.0299
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-54.3548,0.8504,0.5342,0.711,0.556,0.711,0.3162,0.1394,0.2944,0.1394,0.8769,0.0299
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-24.8431,0.8889,0.6187,0.7638,0.6366,0.7638,0.2702,0.1251,0.2523,0.1251,0.8769,0.0299
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-22.25,0.8205,0.5594,0.7974,0.5887,0.7974,0.2612,0.0231,0.2318,0.0231,0.8769,0.0299
