model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.7061,0.5075,0.4998,0.5028,0.5007,0.5018,0.0077,0.0048,0.0069,0.0057,0.5754,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3041,0.5457,0.5491,0.5227,0.54,0.5277,0.0034,0.023,0.0057,0.018,0.5754,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.5215,0.5378,0.5344,0.53,0.5328,0.5306,0.0035,0.0078,0.0051,0.0072,0.5754,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.0993,0.459,0.4732,0.4533,0.466,0.4561,0.0143,0.0057,0.007,0.0029,0.5754,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.0678,0.6482,0.6762,0.6306,0.6598,0.6375,0.028,0.0176,0.0116,0.0107,0.5754,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.0947,0.6076,0.5895,0.573,0.5832,0.5747,0.0181,0.0346,0.0244,0.0329,0.5754,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.035,0.6709,0.7114,0.653,0.6899,0.6606,0.0405,0.018,0.019,0.0103,0.5754,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.0188,0.6391,0.6616,0.617,0.6452,0.623,0.0225,0.0221,0.0061,0.0161,0.5754,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,3.2044,0.5505,0.5685,0.5559,0.5637,0.5572,0.018,0.0054,0.0132,0.0067,0.5754,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-1.6046,0.4337,0.4221,0.4165,0.4206,0.4186,0.0116,0.0172,0.0131,0.0151,0.5754,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.9326,0.6978,0.7373,0.6951,0.7211,0.6992,0.0395,0.0027,0.0233,0.0014,0.5754,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.802,0.5485,0.5394,0.4932,0.5219,0.4981,0.0091,0.0553,0.0266,0.0504,0.5754,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.131,0.5395,0.522,0.5309,0.5258,0.5309,0.0176,0.0086,0.0138,0.0086,0.5754,0.1224
