model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.8549,0.7537,0.738,0.7426,0.7391,0.7428,0.0158,0.0112,0.0146,0.0109,0.7585,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.2343,0.8335,0.8824,0.8395,0.873,0.8434,0.0489,0.006,0.0395,0.01,0.7585,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,9.5288,0.7845,0.7964,0.7905,0.7953,0.7918,0.0118,0.0059,0.0107,0.0072,0.7585,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1716,0.7111,0.6661,0.7099,0.6758,0.7062,0.045,0.0012,0.0353,0.0049,0.7585,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.2235,0.8477,0.8272,0.8312,0.8282,0.8313,0.0205,0.0165,0.0195,0.0164,0.7585,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,5.4127,0.7901,0.7743,0.784,0.7765,0.7833,0.0158,0.006,0.0136,0.0067,0.7585,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.4468,0.8437,0.8635,0.839,0.8582,0.8418,0.0197,0.0047,0.0145,0.0019,0.7585,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.0597,0.8437,0.8232,0.8311,0.8252,0.8316,0.0205,0.0126,0.0185,0.0122,0.7585,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.9974,0.7901,0.7466,0.7954,0.7577,0.7924,0.0434,0.0054,0.0324,0.0023,0.7585,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-3.3461,0.7735,0.7893,0.7758,0.7861,0.7764,0.0158,0.0024,0.0127,0.0029,0.7585,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,2.462,0.8169,0.8303,0.7969,0.8229,0.7995,0.0134,0.02,0.006,0.0174,0.7585,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.5544,0.8074,0.85,0.8139,0.8416,0.8153,0.0426,0.0065,0.0342,0.0078,0.7585,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.577,0.7814,0.7088,0.7764,0.7239,0.7713,0.0726,0.005,0.0575,0.0101,0.7585,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.031,0.8177,0.7964,0.8108,0.7997,0.8102,0.0213,0.0069,0.018,0.0075,0.7585,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.6952,0.7814,0.8319,0.7631,0.8163,0.7673,0.0505,0.0183,0.0349,0.0141,0.7585,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.3888,0.8129,0.8003,0.8027,0.8005,0.8009,0.0126,0.0102,0.0125,0.0121,0.7585,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2357,0.8129,0.8106,0.8001,0.8085,0.802,0.0024,0.0128,0.0044,0.011,0.7585,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.5292,0.7474,0.7324,0.7391,0.734,0.7389,0.015,0.0083,0.0134,0.0086,0.7585,0.0789
