model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.6919,0.5075,0.5148,0.5334,0.52,0.5303,0.0073,0.0259,0.0124,0.0228,0.666,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.9192,0.5457,0.5933,0.5587,0.5822,0.5602,0.0476,0.013,0.0366,0.0146,0.666,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,2.1887,0.5378,0.533,0.5475,0.5368,0.5445,0.0049,0.0097,0.001,0.0067,0.666,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.1261,0.459,0.4697,0.483,0.4739,0.4824,0.0107,0.024,0.015,0.0234,0.666,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.3583,0.6482,0.6853,0.6651,0.6787,0.6655,0.0371,0.0169,0.0305,0.0173,0.666,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.3613,0.6076,0.5983,0.6203,0.6047,0.6174,0.0093,0.0127,0.0029,0.0098,0.666,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.0085,0.6709,0.6956,0.6834,0.6914,0.6831,0.0247,0.0125,0.0205,0.0122,0.666,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.4569,0.6391,0.6813,0.6477,0.6705,0.6491,0.0421,0.0086,0.0314,0.0099,0.666,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,4.2067,0.5505,0.5584,0.5582,0.5579,0.557,0.0078,0.0077,0.0074,0.0065,0.666,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.064,0.4337,0.4266,0.4373,0.4294,0.435,0.0071,0.0036,0.0043,0.0013,0.666,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.6089,0.6978,0.7199,0.7387,0.7251,0.7355,0.022,0.0409,0.0273,0.0377,0.666,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.008,0.5485,0.5767,0.5683,0.5738,0.5679,0.0282,0.0198,0.0253,0.0194,0.666,0.1224
