model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.4128,0.6934,0.6908,0.6823,0.6874,0.6829,0.0026,0.0111,0.006,0.0105,0.5754,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.9496,0.4171,0.4583,0.4298,0.447,0.4316,0.0412,0.0127,0.0299,0.0146,0.5754,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.4309,0.5728,0.5629,0.5568,0.5604,0.5569,0.0099,0.016,0.0124,0.0159,0.5754,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.5618,0.66,0.6527,0.6285,0.6437,0.6316,0.0074,0.0316,0.0163,0.0285,0.5754,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.6874,0.69,0.7276,0.6901,0.7129,0.693,0.0376,0.0001,0.0229,0.003,0.5754,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.1922,0.6385,0.6716,0.6491,0.6626,0.6503,0.0331,0.0106,0.0241,0.0118,0.5754,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.9623,0.4722,0.4741,0.4909,0.4812,0.4907,0.0019,0.0187,0.009,0.0186,0.5754,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.471,0.7047,0.7216,0.7049,0.7148,0.7057,0.0169,0.0002,0.0101,0.0009,0.5754,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2104,0.4085,0.3915,0.3774,0.3851,0.3764,0.017,0.0312,0.0234,0.0321,0.5754,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.2188,0.6542,0.7292,0.7034,0.7191,0.7054,0.075,0.0492,0.0649,0.0512,0.5754,0.1224
