model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,3.2875,0.6934,0.6944,0.6955,0.6944,0.6944,0.001,0.0021,0.001,0.001,0.666,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.4315,0.4171,0.4724,0.4631,0.4694,0.4634,0.0554,0.046,0.0523,0.0463,0.666,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,3.0822,0.5728,0.5885,0.597,0.5907,0.5951,0.0157,0.0242,0.0179,0.0223,0.666,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.6053,0.66,0.6599,0.6695,0.662,0.6664,0.0002,0.0095,0.002,0.0064,0.666,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.4029,0.69,0.7198,0.7175,0.7186,0.7162,0.0298,0.0275,0.0286,0.0263,0.666,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3199,0.6385,0.6642,0.6896,0.6721,0.6881,0.0257,0.0511,0.0336,0.0496,0.666,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.2387,0.4722,0.4217,0.4526,0.4313,0.4504,0.0505,0.0196,0.0409,0.0218,0.666,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.7853,0.7047,0.6873,0.7038,0.692,0.7015,0.0175,0.0009,0.0127,0.0032,0.666,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.1245,0.4085,0.4241,0.4148,0.4209,0.4146,0.0156,0.0063,0.0124,0.006,0.666,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.345,0.6542,0.6704,0.6967,0.6786,0.6951,0.0162,0.0425,0.0244,0.0409,0.666,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.8041,0.4622,0.4639,0.5019,0.4757,0.4993,0.0017,0.0397,0.0135,0.037,0.666,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.6547,0.7092,0.7282,0.745,0.733,0.7426,0.0189,0.0357,0.0238,0.0334,0.666,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.4883,0.5837,0.6031,0.5988,0.6015,0.5984,0.0194,0.0152,0.0178,0.0147,0.666,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.8716,0.461,0.4771,0.4969,0.4828,0.4943,0.0161,0.0359,0.0219,0.0333,0.666,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.1093,0.6652,0.7369,0.7129,0.7292,0.7139,0.0717,0.0476,0.064,0.0487,0.666,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,2.3908,0.6129,0.5987,0.6244,0.6063,0.6215,0.0142,0.0115,0.0065,0.0087,0.666,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-1.2081,0.6631,0.7039,0.6745,0.6944,0.6754,0.0408,0.0114,0.0313,0.0123,0.666,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,4.6253,0.6493,0.6597,0.6539,0.6576,0.6534,0.0104,0.0046,0.0083,0.0041,0.666,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.003,0.456,0.4574,0.4846,0.4656,0.4819,0.0014,0.0286,0.0096,0.0259,0.666,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.0502,0.5144,0.5015,0.491,0.498,0.491,0.0129,0.0234,0.0164,0.0234,0.666,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.6354,0.5477,0.5568,0.5518,0.5546,0.5502,0.009,0.0041,0.0069,0.0025,0.666,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.0597,0.5928,0.6165,0.642,0.624,0.6389,0.0237,0.0492,0.0312,0.0461,0.666,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,4.1391,0.5547,0.5584,0.5573,0.5576,0.5558,0.0038,0.0026,0.0029,0.0012,0.666,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,3.9947,0.5984,0.6118,0.6047,0.6089,0.6032,0.0134,0.0063,0.0105,0.0048,0.666,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,2.1434,0.6711,0.677,0.6815,0.6779,0.6798,0.0059,0.0104,0.0068,0.0086,0.666,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,3.2421,0.5407,0.5618,0.5527,0.5585,0.5517,0.0211,0.012,0.0178,0.011,0.666,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.5952,0.586,0.608,0.5971,0.6046,0.5978,0.022,0.0111,0.0185,0.0117,0.666,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.0849,0.424,0.4452,0.4535,0.4473,0.4515,0.0212,0.0295,0.0233,0.0275,0.666,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.9969,0.6006,0.6134,0.6153,0.6133,0.6132,0.0128,0.0147,0.0127,0.0126,0.666,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.2948,0.4502,0.4414,0.4475,0.4433,0.447,0.0088,0.0027,0.0069,0.0032,0.666,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,1.682,0.7077,0.6843,0.7214,0.6953,0.7172,0.0233,0.0137,0.0124,0.0096,0.666,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.0981,0.6648,0.7042,0.7041,0.7033,0.7017,0.0394,0.0393,0.0386,0.0369,0.666,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.4827,0.5883,0.5941,0.636,0.6064,0.6309,0.0058,0.0477,0.0181,0.0426,0.666,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.6805,0.4908,0.4589,0.5081,0.4745,0.5057,0.0319,0.0173,0.0163,0.0149,0.666,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.7294,0.5466,0.5337,0.5555,0.5397,0.5517,0.0129,0.0088,0.0069,0.0051,0.666,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.9163,0.5514,0.556,0.5576,0.5558,0.5556,0.0046,0.0062,0.0045,0.0042,0.666,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.7484,0.5782,0.6001,0.5959,0.5987,0.5958,0.0218,0.0177,0.0204,0.0176,0.666,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,4.713,0.6564,0.6733,0.6642,0.6702,0.664,0.0168,0.0078,0.0137,0.0076,0.666,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-3.7381,0.7186,0.7493,0.7288,0.7423,0.7283,0.0307,0.0101,0.0237,0.0097,0.666,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.9316,0.6818,0.6955,0.7139,0.7004,0.7101,0.0137,0.0321,0.0186,0.0283,0.666,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.2294,0.5363,0.5268,0.5151,0.5228,0.5148,0.0094,0.0212,0.0135,0.0215,0.666,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.203,0.4063,0.4157,0.415,0.4156,0.4153,0.0094,0.0087,0.0092,0.009,0.666,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-1.1415,0.5624,0.6005,0.5822,0.5944,0.5822,0.0381,0.0198,0.032,0.0198,0.666,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,-0.4997,0.5439,0.6011,0.5965,0.5985,0.5934,0.0572,0.0527,0.0547,0.0496,0.666,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,2.1427,0.5048,0.538,0.5321,0.5355,0.5304,0.0332,0.0273,0.0307,0.0256,0.666,0.1224
