model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.4635,0.6689,0.6741,0.6266,0.6724,0.6265,0.0051,0.0424,0.0035,0.0425,0.9652,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.7056,0.7014,0.7048,0.6586,0.7033,0.6632,0.0034,0.0427,0.002,0.0382,0.9652,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5479,0.6971,0.6749,0.677,0.6749,0.6759,0.0222,0.0201,0.0222,0.0212,0.9652,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.55,0.6374,0.651,0.6361,0.6504,0.6341,0.0137,0.0013,0.0131,0.0033,0.9652,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.3066,0.552,0.5478,0.4754,0.5452,0.4745,0.0043,0.0767,0.0068,0.0775,0.9652,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.5897,0.6749,0.6732,0.6502,0.6724,0.6488,0.0017,0.0247,0.0026,0.0261,0.9652,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.5073,0.6468,0.6459,0.6294,0.6452,0.6268,0.0009,0.0173,0.0015,0.0199,0.9652,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4953,0.6706,0.6715,0.6578,0.671,0.6562,0.0009,0.0128,0.0003,0.0145,0.9652,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.4328,0.6758,0.6962,0.6382,0.6943,0.6393,0.0205,0.0375,0.0185,0.0365,0.9652,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.3846,0.43,0.4548,0.4121,0.4532,0.41,0.0247,0.018,0.0232,0.02,0.9652,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.3301,0.5819,0.5776,0.5381,0.5762,0.5367,0.0043,0.0439,0.0057,0.0452,0.9652,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.737,0.7014,0.7201,0.7132,0.7199,0.7128,0.0188,0.0119,0.0185,0.0115,0.9652,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.6035,0.6425,0.6689,0.6489,0.6682,0.6469,0.0265,0.0064,0.0257,0.0044,0.9652,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.3999,0.6297,0.6049,0.5711,0.6037,0.5685,0.0247,0.0586,0.026,0.0612,0.9652,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.4616,0.6587,0.6527,0.6237,0.6517,0.6237,0.006,0.035,0.007,0.035,0.9652,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.34,0.2645,0.215,0.2482,0.2159,0.2399,0.0495,0.0163,0.0486,0.0246,0.9652,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,-0.4847,0.6203,0.6732,0.607,0.671,0.6092,0.0529,0.0133,0.0507,0.0111,0.9652,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-0.5241,0.698,0.6809,0.6926,0.6812,0.6905,0.0171,0.0054,0.0167,0.0074,0.9652,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.5275,0.6451,0.6297,0.6232,0.6294,0.62,0.0154,0.0219,0.0157,0.0251,0.9652,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.4417,0.6015,0.6075,0.5837,0.6066,0.5801,0.006,0.0178,0.005,0.0214,0.9652,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-0.6851,0.7099,0.7039,0.7086,0.704,0.7061,0.006,0.0013,0.0059,0.0038,0.9652,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.4934,0.6553,0.6817,0.6341,0.6801,0.635,0.0265,0.0212,0.0248,0.0203,0.9652,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-0.7152,0.7116,0.709,0.7149,0.7092,0.7128,0.0026,0.0033,0.0024,0.0012,0.9652,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5138,0.6792,0.692,0.6573,0.6908,0.6573,0.0128,0.0219,0.0116,0.0219,0.9652,0.0853
