model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,1.073,0.7539,0.729,0.6098,0.6759,0.6093,0.0249,0.1441,0.0779,0.1446,0.5568,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.8751,0.6871,0.7196,0.563,0.6501,0.5629,0.0325,0.1241,0.037,0.1242,0.5568,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,-0.9224,0.5692,0.594,0.3719,0.4955,0.3717,0.0248,0.1973,0.0737,0.1975,0.5568,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.098,0.2839,0.3032,0.2907,0.2974,0.2901,0.0192,0.0068,0.0134,0.0062,0.5568,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.5474,0.4769,0.4385,0.2941,0.3743,0.2937,0.0385,0.1828,0.1026,0.1833,0.5568,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.5111,0.4925,0.5341,0.3841,0.4676,0.3841,0.0416,0.1084,0.0249,0.1085,0.5568,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.977,0.6175,0.6338,0.3988,0.5296,0.3987,0.0163,0.2187,0.0879,0.2188,0.5568,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.7178,0.7771,0.8041,0.5359,0.6853,0.536,0.027,0.2412,0.0918,0.2411,0.5568,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.2111,0.6566,0.6112,0.3874,0.5117,0.3868,0.0454,0.2692,0.1449,0.2698,0.5568,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.0821,0.6268,0.6245,0.4103,0.5296,0.4104,0.0024,0.2165,0.0972,0.2164,0.5568,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.3343,0.6547,0.635,0.379,0.5213,0.3784,0.0197,0.2757,0.1334,0.2762,0.5568,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,1.2859,0.6405,0.6315,0.3809,0.5205,0.381,0.009,0.2597,0.12,0.2595,0.5568,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.9434,0.6159,0.5909,0.4233,0.5166,0.4232,0.0251,0.1927,0.0994,0.1927,0.5568,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.6937,0.6444,0.6419,0.4577,0.5603,0.4578,0.0025,0.1866,0.0841,0.1866,0.5568,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,2.1041,0.6337,0.6719,0.411,0.5564,0.4113,0.0382,0.2227,0.0773,0.2225,0.5568,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.3464,0.3883,0.4178,0.2134,0.3268,0.2125,0.0296,0.1748,0.0614,0.1757,0.5568,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.3653,0.5845,0.5906,0.3575,0.4871,0.3571,0.0061,0.2269,0.0973,0.2273,0.5568,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.1597,0.7018,0.6776,0.4182,0.5627,0.4183,0.0242,0.2836,0.1391,0.2835,0.5568,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.3322,0.6264,0.5888,0.4209,0.5143,0.4207,0.0376,0.2055,0.1121,0.2057,0.5568,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.8707,0.5931,0.6034,0.372,0.5008,0.3718,0.0103,0.221,0.0923,0.2213,0.5568,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.9344,0.5996,0.6391,0.3777,0.5233,0.3777,0.0395,0.2219,0.0764,0.2219,0.5568,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.1046,0.706,0.7081,0.4858,0.6096,0.4858,0.0021,0.2202,0.0965,0.2202,0.5568,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,1.329,0.6105,0.6263,0.3445,0.5015,0.3446,0.0158,0.266,0.109,0.2659,0.5568,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,1.4445,0.6439,0.6529,0.4705,0.5721,0.4706,0.009,0.1735,0.0718,0.1733,0.5568,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,0.3416,0.6436,0.6496,0.4287,0.5517,0.4288,0.006,0.2149,0.0919,0.2149,0.5568,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,0.9972,0.5887,0.6372,0.3824,0.5243,0.3824,0.0484,0.2063,0.0645,0.2063,0.5568,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-0.8615,0.6539,0.6268,0.5006,0.5709,0.5006,0.0271,0.1533,0.083,0.1533,0.5568,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.5463,0.6087,0.5961,0.3456,0.4851,0.3455,0.0126,0.2631,0.1237,0.2633,0.5568,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-0.8615,0.6528,0.6268,0.5006,0.5709,0.5006,0.0259,0.1522,0.0819,0.1522,0.5568,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.4817,0.6417,0.6673,0.4239,0.5595,0.4242,0.0256,0.2178,0.0822,0.2175,0.5568,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,-0.6144,0.6543,0.6436,0.4825,0.5722,0.4825,0.0106,0.1718,0.082,0.1717,0.5568,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-0.8051,0.6552,0.6268,0.495,0.5684,0.495,0.0283,0.1602,0.0868,0.1602,0.5568,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,1.6403,0.6176,0.5998,0.369,0.4975,0.3691,0.0179,0.2486,0.1201,0.2486,0.5568,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.826,0.5063,0.4474,0.2735,0.3699,0.2725,0.0588,0.2328,0.1364,0.2338,0.5568,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,-0.0756,0.7776,0.7405,0.5908,0.6741,0.5906,0.0371,0.1868,0.1035,0.187,0.5568,0.0071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,100,0.6719,0.6182,0.6315,0.3425,0.5034,0.3425,0.0132,0.2757,0.1148,0.2757,0.5568,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.0442,0.7049,0.68,0.4839,0.593,0.4836,0.0249,0.221,0.1119,0.2212,0.5568,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.2385,0.6314,0.6389,0.4276,0.5452,0.4275,0.0075,0.2038,0.0862,0.2039,0.5568,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-1.1945,0.5541,0.6189,0.4548,0.5462,0.4547,0.0648,0.0993,0.008,0.0994,0.5568,0.0071
