model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,70,-1.8594,0.7539,0.5058,0.8103,0.6929,0.8104,0.2481,0.0564,0.061,0.0565,0.3858,0.005
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,70,-1.3172,0.6871,0.4101,0.6588,0.563,0.659,0.277,0.0282,0.1241,0.0281,0.3858,0.005
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,70,-5.6844,0.5692,0.3561,0.5363,0.4669,0.5365,0.2131,0.0329,0.1023,0.0327,0.3858,0.005
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,70,-0.1905,0.2839,0.1577,0.2805,0.2331,0.2805,0.1262,0.0034,0.0508,0.0034,0.3858,0.005
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,70,-3.2007,0.4769,0.2775,0.4788,0.4011,0.4788,0.1994,0.0019,0.0758,0.0018,0.3858,0.005
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,70,-4.7414,0.4925,0.2995,0.492,0.4178,0.492,0.193,0.0005,0.0748,0.0005,0.3858,0.005
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,70,-0.9708,0.6175,0.3839,0.6181,0.5279,0.6183,0.2336,0.0006,0.0896,0.0008,0.3858,0.005
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,70,-0.6821,0.7771,0.4911,0.7336,0.6404,0.7341,0.286,0.0435,0.1367,0.043,0.3858,0.005
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,70,-0.8591,0.6566,0.4049,0.6571,0.5598,0.6572,0.2517,0.0005,0.0968,0.0006,0.3858,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,70,-1.5793,0.6268,0.3677,0.6114,0.5174,0.6114,0.2591,0.0154,0.1094,0.0154,0.3858,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,70,-0.5304,0.6547,0.4151,0.6406,0.5538,0.6409,0.2396,0.0141,0.1009,0.0137,0.3858,0.005
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,70,-0.9753,0.6405,0.367,0.607,0.5144,0.607,0.2735,0.0335,0.1261,0.0335,0.3858,0.005
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,70,-1.4802,0.6159,0.3379,0.5683,0.4794,0.5683,0.278,0.0476,0.1365,0.0476,0.3858,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,70,-2.0681,0.6444,0.3619,0.609,0.5136,0.6089,0.2824,0.0354,0.1307,0.0354,0.3858,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,70,-1.519,0.6337,0.3458,0.6125,0.5095,0.6123,0.2879,0.0212,0.1243,0.0215,0.3858,0.005
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,70,-0.5247,0.3883,0.2111,0.3481,0.2953,0.3482,0.1771,0.0402,0.093,0.0401,0.3858,0.005
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,70,-0.689,0.5845,0.3766,0.6076,0.5185,0.6077,0.2079,0.0232,0.0659,0.0232,0.3858,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,70,-0.5425,0.7018,0.4387,0.6891,0.5926,0.6893,0.2631,0.0127,0.1092,0.0125,0.3858,0.005
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,70,-1.3689,0.6264,0.3407,0.5919,0.4949,0.5918,0.2857,0.0345,0.1315,0.0346,0.3858,0.005
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,70,-0.744,0.5931,0.3733,0.6144,0.5214,0.6145,0.2198,0.0214,0.0716,0.0214,0.3858,0.005
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,70,-1.2011,0.5996,0.3813,0.5864,0.5074,0.5867,0.2183,0.0132,0.0922,0.013,0.3858,0.005
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,70,-0.3752,0.706,0.4457,0.7075,0.6066,0.7077,0.2603,0.0015,0.0994,0.0016,0.3858,0.005
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,70,-0.7951,0.6105,0.3342,0.5799,0.485,0.5798,0.2763,0.0306,0.1255,0.0308,0.3858,0.005
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,70,-1.8531,0.6439,0.3808,0.6475,0.5445,0.6474,0.2631,0.0035,0.0994,0.0035,0.3858,0.005
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,70,-0.8157,0.6436,0.3816,0.6212,0.5288,0.6213,0.2621,0.0225,0.1148,0.0223,0.3858,0.005
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,70,-1.1446,0.5887,0.3359,0.5613,0.4743,0.5612,0.2528,0.0275,0.1144,0.0275,0.3858,0.005
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,70,-39.7112,0.6539,0.3758,0.6615,0.5512,0.6615,0.2781,0.0076,0.1027,0.0076,0.3858,0.005
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,70,-0.9098,0.6087,0.4123,0.6758,0.5742,0.6759,0.1964,0.0671,0.0346,0.0671,0.3858,0.005
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,70,-39.7112,0.6528,0.3758,0.6615,0.5512,0.6615,0.277,0.0087,0.1015,0.0087,0.3858,0.005
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,70,-1.4697,0.6417,0.3673,0.6203,0.5226,0.6202,0.2744,0.0215,0.1191,0.0215,0.3858,0.005
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,70,-39.7112,0.6543,0.3758,0.6615,0.5512,0.6615,0.2785,0.0072,0.103,0.0072,0.3858,0.005
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,70,-39.7112,0.6552,0.3758,0.6615,0.5512,0.6615,0.2794,0.0063,0.1039,0.0063,0.3858,0.005
