model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0474,0.683,0.6604,0.6722,0.661,0.6722,0.0226,0.0109,0.022,0.0109,0.9434,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0474,0.6755,0.6604,0.6722,0.661,0.6722,0.0151,0.0033,0.0144,0.0033,0.9434,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7859,0.6943,0.7925,0.6971,0.7873,0.7008,0.0981,0.0027,0.0929,0.0065,0.9434,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.803,0.8,0.7925,0.8004,0.7929,0.7995,0.0075,0.0004,0.0071,0.0005,0.9434,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4568,0.7283,0.8906,0.7567,0.8832,0.761,0.1623,0.0284,0.1549,0.0327,0.9434,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3039,0.634,0.6792,0.7177,0.6814,0.7169,0.0453,0.0838,0.0474,0.0829,0.9434,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9427,0.6717,0.6189,0.6939,0.6229,0.6901,0.0528,0.0222,0.0488,0.0184,0.9434,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2184,0.4642,0.2642,0.4621,0.2752,0.4587,0.2,0.0021,0.189,0.0055,0.9434,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7575,0.4792,0.4755,0.5136,0.4777,0.5155,0.0038,0.0344,0.0015,0.0363,0.9434,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1837,0.4642,0.2981,0.4636,0.3072,0.459,0.166,0.0005,0.1569,0.0052,0.9434,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2882,0.6453,0.7925,0.717,0.7883,0.7199,0.1472,0.0717,0.1431,0.0747,0.9434,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7558,0.5774,0.5472,0.6489,0.5528,0.6466,0.0302,0.0715,0.0246,0.0693,0.9434,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1769,0.6075,0.5472,0.6155,0.551,0.6147,0.0604,0.008,0.0566,0.0071,0.9434,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6394,0.5321,0.7585,0.6014,0.75,0.6085,0.2264,0.0693,0.2179,0.0764,0.9434,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4453,0.3962,0.3774,0.4929,0.3836,0.4868,0.0189,0.0967,0.0127,0.0906,0.9434,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3387,0.5245,0.2755,0.5989,0.2933,0.5905,0.2491,0.0744,0.2312,0.066,0.9434,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8941,0.483,0.3623,0.4345,0.3663,0.4343,0.1208,0.0485,0.1167,0.0487,0.9434,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.788,0.4113,0.5434,0.4481,0.5384,0.4545,0.1321,0.0367,0.127,0.0432,0.9434,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9017,0.366,0.1208,0.4083,0.1365,0.3989,0.2453,0.0423,0.2295,0.0328,0.9434,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0078,0.4264,0.3774,0.4551,0.3816,0.4531,0.0491,0.0286,0.0448,0.0266,0.9434,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.478,0.2415,0.1434,0.2937,0.1518,0.2922,0.0981,0.0522,0.0897,0.0507,0.9434,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1299,0.234,0.1434,0.2693,0.1504,0.2667,0.0906,0.0353,0.0836,0.0328,0.9434,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.657,0.3019,0.2868,0.3974,0.2929,0.3939,0.0151,0.0955,0.009,0.0921,0.9434,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4065,0.2604,0.2377,0.3719,0.2451,0.3682,0.0226,0.1115,0.0153,0.1078,0.9434,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2908,0.2981,0.3434,0.3668,0.3447,0.3657,0.0453,0.0686,0.0465,0.0676,0.9434,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0955,0.5321,0.3623,0.5451,0.3724,0.5416,0.1698,0.0131,0.1597,0.0095,0.9434,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4666,0.5509,0.4189,0.5729,0.4274,0.5689,0.1321,0.022,0.1236,0.0179,0.9434,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2273,0.5358,0.4906,0.5588,0.4944,0.5588,0.0453,0.0229,0.0414,0.0229,0.9434,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1401,0.5396,0.5245,0.486,0.5224,0.4874,0.0151,0.0536,0.0172,0.0523,0.9434,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2175,0.3208,0.2302,0.3219,0.2351,0.3165,0.0906,0.0011,0.0857,0.0042,0.9434,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1873,0.517,0.4906,0.5489,0.4939,0.5491,0.0264,0.0319,0.0231,0.0321,0.9434,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1418,0.7132,0.6604,0.7395,0.6648,0.7379,0.0528,0.0263,0.0484,0.0247,0.9434,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3009,0.6566,0.6604,0.6712,0.661,0.6719,0.0038,0.0146,0.0044,0.0153,0.9434,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1627,0.7057,0.6604,0.7171,0.6635,0.7162,0.0453,0.0115,0.0421,0.0105,0.9434,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5623,0.6906,0.6604,0.7128,0.6633,0.7121,0.0302,0.0222,0.0273,0.0215,0.9434,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.2398,0.8264,0.7925,0.812,0.7934,0.8096,0.034,0.0144,0.033,0.0168,0.9434,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.995,0.7283,0.7585,0.742,0.7576,0.7434,0.0302,0.0137,0.0293,0.0151,0.9434,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4676,0.5585,0.6377,0.5593,0.6335,0.5624,0.0792,0.0008,0.075,0.0039,0.9434,0.0377
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-7.1273,0.8113,0.7925,0.8156,0.7936,0.8131,0.0189,0.0042,0.0177,0.0018,0.9434,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7998,0.8,0.8906,0.7679,0.8838,0.7713,0.0906,0.0321,0.0838,0.0287,0.9434,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9763,0.6189,0.3925,0.5862,0.4032,0.5819,0.2264,0.0326,0.2157,0.037,0.9434,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7177,0.4642,0.4151,0.516,0.4207,0.5144,0.0491,0.0519,0.0434,0.0503,0.9434,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.1564,0.7849,0.7925,0.8225,0.794,0.8197,0.0075,0.0376,0.0091,0.0348,0.9434,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2392,0.6792,0.6377,0.717,0.642,0.7132,0.0415,0.0378,0.0372,0.034,0.9434,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-7.0535,0.8038,0.8906,0.8231,0.8867,0.8227,0.0868,0.0194,0.083,0.019,0.9434,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8225,0.6755,0.6604,0.724,0.6639,0.7231,0.0151,0.0485,0.0115,0.0477,0.9434,0.0377
