model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2229,0.7057,0.6075,0.6918,0.6204,0.6908,0.0981,0.0138,0.0853,0.0148,0.8461,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8297,0.6906,0.6075,0.6741,0.6176,0.6728,0.083,0.0165,0.073,0.0178,0.8461,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6854,0.4226,0.434,0.3669,0.424,0.3695,0.0113,0.0558,0.0014,0.0532,0.8461,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3415,0.6981,0.6075,0.6893,0.6199,0.6876,0.0906,0.0088,0.0782,0.0105,0.8461,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0244,0.5321,0.5057,0.5506,0.5124,0.5495,0.0264,0.0185,0.0197,0.0175,0.8461,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.6439,0.4642,0.3962,0.4767,0.4084,0.4753,0.0679,0.0125,0.0558,0.0111,0.8461,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7787,0.283,0.6,0.2739,0.5518,0.2871,0.317,0.0091,0.2688,0.004,0.8461,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9317,0.2981,0.3774,0.4125,0.3828,0.4126,0.0792,0.1144,0.0847,0.1145,0.8461,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0258,0.2717,0.0755,0.3345,0.1143,0.3274,0.1962,0.0628,0.1574,0.0557,0.8461,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4622,0.6981,0.6981,0.6808,0.6958,0.683,0.0,0.0173,0.0023,0.0151,0.8461,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7706,0.4717,0.3925,0.4549,0.4018,0.4534,0.0792,0.0168,0.0699,0.0183,0.8461,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2128,0.7019,0.6868,0.7176,0.6917,0.7186,0.0151,0.0158,0.0102,0.0167,0.8461,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2995,0.7245,0.6075,0.6833,0.619,0.6821,0.117,0.0412,0.1055,0.0424,0.8461,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0247,0.6943,0.7283,0.683,0.7217,0.6852,0.034,0.0114,0.0273,0.0092,0.8461,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0286,0.5736,0.4981,0.5422,0.5048,0.5416,0.0755,0.0314,0.0688,0.032,0.8461,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0791,0.5283,0.3623,0.4493,0.3754,0.4479,0.166,0.079,0.1529,0.0804,0.8461,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1283,0.7623,0.6868,0.7489,0.6963,0.7487,0.0755,0.0134,0.0659,0.0136,0.8461,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0639,0.683,0.6075,0.6627,0.6158,0.6612,0.0755,0.0203,0.0672,0.0218,0.8461,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5628,0.6906,0.6868,0.7269,0.6929,0.7267,0.0038,0.0364,0.0024,0.0361,0.8461,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6242,0.6075,0.483,0.6051,0.5012,0.6013,0.1245,0.0025,0.1063,0.0063,0.8461,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1926,0.6981,0.6075,0.7269,0.6256,0.7247,0.0906,0.0288,0.0725,0.0265,0.8461,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5887,0.7094,0.6868,0.7198,0.6921,0.7212,0.0226,0.0104,0.0173,0.0118,0.8461,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7209,0.7925,0.8075,0.7789,0.8035,0.7812,0.0151,0.0135,0.011,0.0112,0.8461,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.97,0.5811,0.483,0.5744,0.4967,0.5722,0.0981,0.0068,0.0844,0.0089,0.8461,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7961,0.4717,0.2604,0.4819,0.2935,0.4758,0.2113,0.0102,0.1782,0.0041,0.8461,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9794,0.6679,0.6981,0.6475,0.6908,0.6508,0.0302,0.0204,0.0229,0.0171,0.8461,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.681,0.6906,0.7283,0.7055,0.725,0.7071,0.0377,0.015,0.0345,0.0165,0.8461,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1677,0.6566,0.7283,0.6795,0.7212,0.6822,0.0717,0.0229,0.0646,0.0256,0.8461,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,779.2119,0.683,0.7283,0.6755,0.7202,0.6755,0.0453,0.0076,0.0371,0.0076,0.8461,0.0377
