model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.4928,0.8761,,0.8294,,0.8294,,0.0467,,0.0467,0.6606,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-25.9959,0.8846,,0.7921,,0.7921,,0.0925,,0.0925,0.6606,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,9.959,0.6282,,0.4808,,0.4808,,0.1474,,0.1474,0.6606,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-25.9959,0.8761,,0.7921,,0.7921,,0.084,,0.084,0.6606,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-1.3547,0.8034,,0.673,,0.673,,0.1304,,0.1304,0.6606,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,29.4161,0.7179,,0.7031,,0.7031,,0.0148,,0.0148,0.6606,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,6.5411,0.3248,,0.2324,,0.2324,,0.0924,,0.0924,0.6606,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.6964,0.4573,,0.5695,,0.5695,,0.1123,,0.1123,0.6606,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-201.9648,0.3034,,0.5753,,0.5753,,0.2719,,0.2719,0.6606,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,61.7442,0.8718,,0.778,,0.778,,0.0938,,0.0938,0.6606,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-33.3599,0.7436,,0.6359,,0.6359,,0.1077,,0.1077,0.6606,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-26.1075,0.8803,,0.8536,,0.8536,,0.0268,,0.0268,0.6606,0.0
