model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,12.2116,0.8761,,0.7744,,0.7744,,0.1017,,0.1017,0.9539,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,10.973,0.8846,,0.833,,0.833,,0.0517,,0.0517,0.9539,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,154.4001,0.6282,,0.5644,,0.5644,,0.0638,,0.0638,0.9539,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,18.9002,0.8761,,0.7914,,0.7914,,0.0846,,0.0846,0.9539,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,51.5521,0.8034,,0.681,,0.681,,0.1225,,0.1225,0.9539,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.9429,0.7179,,0.7755,,0.7755,,0.0576,,0.0576,0.9539,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,43.471,0.3248,,0.1277,,0.1277,,0.197,,0.197,0.9539,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,30.1496,0.4573,,0.1974,,0.1974,,0.2599,,0.2599,0.9539,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,30.1496,0.3034,,0.1974,,0.1974,,0.1061,,0.1061,0.9539,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-44.2534,0.8718,,0.8573,,0.8573,,0.0145,,0.0145,0.9539,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-19.5193,0.7436,,0.5745,,0.5745,,0.169,,0.169,0.9539,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-44.2534,0.8803,,0.8573,,0.8573,,0.023,,0.023,0.9539,0.0
