model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4515,0.7057,0.7925,0.7102,0.788,0.7132,0.0868,0.0045,0.0823,0.0075,0.9434,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3257,0.6906,0.7925,0.713,0.7881,0.7158,0.1019,0.0225,0.0975,0.0252,0.9434,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5531,0.4226,0.4415,0.439,0.4415,0.4418,0.0189,0.0164,0.0189,0.0191,0.9434,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4894,0.6981,0.6604,0.7102,0.6632,0.7098,0.0377,0.0121,0.0349,0.0117,0.9434,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7701,0.5321,0.1623,0.5927,0.186,0.5812,0.3698,0.0606,0.3461,0.0491,0.9434,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-10.1563,0.4642,0.2642,0.46,0.2752,0.4599,0.2,0.0041,0.1889,0.0043,0.9434,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3266,0.283,0.1547,0.2755,0.1615,0.2751,0.1283,0.0075,0.1215,0.008,0.9434,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6001,0.2981,0.3925,0.3677,0.3912,0.3697,0.0943,0.0696,0.093,0.0715,0.9434,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8175,0.2717,0.2755,0.3885,0.2816,0.3834,0.0038,0.1168,0.0099,0.1117,0.9434,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8753,0.6981,0.5509,0.6836,0.5583,0.6804,0.1472,0.0145,0.1398,0.0177,0.9434,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2957,0.4717,0.3962,0.4923,0.4015,0.4899,0.0755,0.0206,0.0702,0.0182,0.9434,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.221,0.7019,0.6604,0.7145,0.6634,0.7139,0.0415,0.0126,0.0385,0.012,0.9434,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0693,0.7245,0.7925,0.7179,0.7884,0.7207,0.0679,0.0066,0.0639,0.0038,0.9434,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.9827,0.6943,0.6604,0.6671,0.6608,0.6671,0.034,0.0272,0.0336,0.0272,0.9434,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5889,0.5736,0.6377,0.5873,0.6349,0.5871,0.0642,0.0137,0.0613,0.0135,0.9434,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8425,0.5283,0.5472,0.4868,0.5439,0.4901,0.0189,0.0415,0.0156,0.0382,0.9434,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9471,0.7623,0.7925,0.7689,0.7912,0.7698,0.0302,0.0067,0.0289,0.0076,0.9434,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.387,0.683,0.8906,0.6665,0.8784,0.6749,0.2075,0.0165,0.1953,0.0082,0.9434,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7199,0.6906,0.5962,0.7169,0.6028,0.7119,0.0943,0.0263,0.0878,0.0213,0.9434,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2148,0.6075,0.4189,0.6234,0.4302,0.6196,0.1887,0.0158,0.1773,0.0121,0.9434,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6766,0.6981,0.7585,0.7351,0.7573,0.7372,0.0604,0.037,0.0592,0.0391,0.9434,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6474,0.7094,0.6604,0.7212,0.6638,0.7202,0.0491,0.0118,0.0457,0.0107,0.9434,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.623,0.7925,0.8906,0.7982,0.8853,0.798,0.0981,0.0057,0.0929,0.0055,0.9434,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5052,0.5811,0.5472,0.6256,0.5515,0.6245,0.034,0.0444,0.0296,0.0434,0.9434,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0933,0.4717,0.2642,0.4603,0.2751,0.4583,0.2075,0.0114,0.1966,0.0134,0.9434,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0492,0.6679,0.5509,0.6808,0.5581,0.6774,0.117,0.0129,0.1098,0.0094,0.9434,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1629,0.6906,0.8906,0.7191,0.8812,0.7254,0.2,0.0285,0.1907,0.0348,0.9434,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.294,0.6566,0.7925,0.7085,0.7878,0.7109,0.1358,0.0519,0.1312,0.0543,0.9434,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.023,0.683,0.6604,0.6753,0.6612,0.6753,0.0226,0.0077,0.0218,0.0078,0.9434,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-7.2607,0.7887,0.7925,0.8038,0.7929,0.8008,0.0038,0.0151,0.0042,0.0122,0.9434,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1963,0.6,0.3962,0.5912,0.407,0.5869,0.2038,0.0088,0.193,0.0131,0.9434,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8268,0.8038,0.7585,0.7856,0.76,0.7851,0.0453,0.0182,0.0438,0.0187,0.9434,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9919,0.7057,0.6604,0.7004,0.6626,0.7001,0.0453,0.0053,0.043,0.0056,0.9434,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6011,0.683,0.5321,0.6724,0.5399,0.6699,0.1509,0.0107,0.1431,0.0131,0.9434,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0474,0.683,0.6604,0.6722,0.661,0.6722,0.0226,0.0109,0.022,0.0109,0.9434,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9355,0.7057,0.6604,0.6988,0.6625,0.6984,0.0453,0.0069,0.0431,0.0073,0.9434,0.0377
