model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.7298,0.7551,0.0992,0.8317,0.6524,0.8317,0.6559,0.0766,0.1027,0.0766,0.2448,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.6426,0.702,0.0469,0.6627,0.512,0.6627,0.6552,0.0393,0.1901,0.0393,0.2448,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-13.0835,0.6531,0.0469,0.699,0.5393,0.699,0.6062,0.0459,0.1137,0.0459,0.2448,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.9332,0.5102,0.0469,0.6587,0.509,0.6587,0.4633,0.1485,0.0012,0.1485,0.2448,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.2857,0.4531,0.0,0.146,0.1103,0.146,0.4531,0.307,0.3428,0.307,0.2448,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.6743,0.2531,0.0469,0.8091,0.6203,0.8061,0.2062,0.556,0.3672,0.5531,0.2448,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.6426,0.5592,0.0469,0.6627,0.512,0.6627,0.5123,0.1035,0.0472,0.1035,0.2448,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,14.2637,0.7265,0.0992,0.7776,0.6115,0.7776,0.6273,0.051,0.115,0.051,0.2448,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.0961,0.7388,0.0992,0.8363,0.6559,0.8363,0.6396,0.0975,0.0829,0.0975,0.2448,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.4247,0.5265,0.0992,0.8899,0.6968,0.8906,0.4273,0.3634,0.1703,0.364,0.2448,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.6995,0.702,0.0469,0.5487,0.4258,0.5487,0.6552,0.1534,0.2762,0.1534,0.2448,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.7298,0.7388,0.0992,0.8317,0.6524,0.8317,0.6396,0.093,0.0864,0.093,0.2448,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.3072,0.6163,0.0469,0.5837,0.4523,0.5837,0.5694,0.0326,0.164,0.0326,0.2448,0.0082
