model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7604,0.7551,0.751,0.9143,0.8049,0.9098,0.0041,0.1592,0.0498,0.1547,0.6604,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0573,0.702,0.5469,0.9065,0.6649,0.8942,0.1551,0.2045,0.0372,0.1922,0.6604,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7257,0.6531,0.4694,0.9198,0.6163,0.9021,0.1837,0.2668,0.0367,0.249,0.6604,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8529,0.5102,0.1388,0.8913,0.3844,0.862,0.3714,0.3811,0.1258,0.3518,0.6604,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.094,0.4531,0.1388,0.8875,0.3833,0.8587,0.3143,0.4344,0.0698,0.4057,0.6604,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2431,0.2531,0.4449,0.8893,0.5888,0.8685,0.1918,0.6362,0.3357,0.6154,0.6604,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.95,0.5592,0.751,0.8983,0.7999,0.895,0.1918,0.3392,0.2407,0.3358,0.6604,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6863,0.7265,0.751,0.8964,0.7993,0.8933,0.0245,0.1699,0.0728,0.1667,0.6604,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.775,0.7388,0.5959,0.9233,0.7039,0.9139,0.1429,0.1845,0.0349,0.1751,0.6604,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7809,0.5265,0.498,0.9205,0.6368,0.9069,0.0286,0.3939,0.1103,0.3804,0.6604,0.0408
