model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7604,0.7551,0.751,0.749,0.7488,0.7445,0.0041,0.0061,0.0063,0.0106,0.6649,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0573,0.702,0.5469,0.7735,0.6187,0.7612,0.1551,0.0715,0.0833,0.0592,0.6649,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7257,0.6531,0.4694,0.6783,0.5335,0.6606,0.1837,0.0252,0.1196,0.0075,0.6649,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8529,0.5102,0.1388,0.5819,0.2774,0.5526,0.3714,0.0717,0.2328,0.0424,0.6649,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.094,0.4531,0.1388,0.5787,0.2766,0.55,0.3143,0.1256,0.1765,0.0969,0.6649,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2431,0.2531,0.4449,0.6042,0.4913,0.5834,0.1918,0.3511,0.2383,0.3304,0.6649,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.95,0.5592,0.751,0.7049,0.7344,0.7016,0.1918,0.1457,0.1753,0.1424,0.6649,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6863,0.7265,0.751,0.7775,0.7589,0.7744,0.0245,0.051,0.0323,0.0479,0.6649,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.775,0.7388,0.5959,0.7461,0.6431,0.7367,0.1429,0.0073,0.0957,0.0021,0.6649,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7809,0.5265,0.498,0.6542,0.5458,0.6407,0.0286,0.1277,0.0193,0.1142,0.6649,0.0408
