model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7234,0.5833,0.412,0.4617,0.4243,0.461,0.1713,0.1216,0.159,0.1224,0.7483,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0582,0.4861,0.3704,0.4009,0.3773,0.398,0.1157,0.0852,0.1088,0.0881,0.7483,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7377,0.3889,0.3611,0.4555,0.3839,0.4515,0.0278,0.0666,0.005,0.0626,0.7483,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9254,0.3287,0.3194,0.3721,0.332,0.3692,0.0093,0.0434,0.0033,0.0404,0.7483,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1427,0.3657,0.2731,0.2841,0.2763,0.2856,0.0926,0.0817,0.0895,0.0801,0.7483,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2471,0.2546,0.1481,0.2306,0.1688,0.2302,0.1065,0.0241,0.0858,0.0245,0.7483,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9797,0.3472,0.2731,0.3655,0.2952,0.3608,0.0741,0.0183,0.052,0.0136,0.7483,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6123,0.4722,0.537,0.5174,0.532,0.5172,0.0648,0.0452,0.0598,0.045,0.7483,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7586,0.4815,0.412,0.4614,0.4243,0.4606,0.0694,0.0201,0.0572,0.0208,0.7483,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8281,0.338,0.4306,0.3429,0.4092,0.3456,0.0926,0.005,0.0712,0.0076,0.7483,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.482,0.5463,0.6806,0.5216,0.6421,0.5278,0.1343,0.0247,0.0958,0.0185,0.7483,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4847,0.5,0.3704,0.4367,0.3857,0.4314,0.1296,0.0633,0.1143,0.0686,0.7483,0.0463
