model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8007,0.5833,0.6343,0.6343,0.6341,0.6339,0.0509,0.051,0.0508,0.0506,0.6782,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0649,0.4861,0.4444,0.5043,0.463,0.5022,0.0417,0.0182,0.0231,0.0161,0.6782,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0391,0.3889,0.2685,0.4921,0.3373,0.4822,0.1204,0.1032,0.0516,0.0933,0.6782,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1029,0.3287,0.1481,0.3917,0.2238,0.3831,0.1806,0.063,0.1049,0.0544,0.6782,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3411,0.3657,0.088,0.254,0.1394,0.2478,0.2778,0.1117,0.2264,0.118,0.6782,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1262,0.2546,0.3935,0.3552,0.3821,0.3582,0.1389,0.1005,0.1275,0.1035,0.6782,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8253,0.3472,0.625,0.5404,0.5981,0.5413,0.2778,0.1932,0.2508,0.1941,0.6782,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9687,0.4722,0.3565,0.5563,0.4191,0.551,0.1157,0.0841,0.0532,0.0788,0.6782,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9827,0.4815,0.5093,0.5433,0.5189,0.5393,0.0278,0.0618,0.0375,0.0578,0.6782,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1408,0.338,0.1574,0.3787,0.2246,0.3663,0.1806,0.0408,0.1133,0.0284,0.6782,0.0463
