model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7392,0.5833,0.7778,0.6365,0.7323,0.6364,0.1944,0.0532,0.1489,0.053,0.6782,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6194,0.5741,0.6574,0.7142,0.6728,0.7054,0.0833,0.1402,0.0988,0.1313,0.6782,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.041,0.3056,0.2176,0.3867,0.2696,0.3792,0.088,0.0812,0.036,0.0736,0.6782,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9087,0.3009,0.287,0.4267,0.3318,0.4263,0.0139,0.1258,0.0309,0.1254,0.6782,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7249,0.1759,0.0,0.3251,0.1007,0.3129,0.1759,0.1492,0.0753,0.1369,0.6782,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6777,0.3843,0.5185,0.556,0.5313,0.5582,0.1343,0.1717,0.147,0.1739,0.6782,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6006,0.6528,0.6111,0.7163,0.6422,0.7077,0.0417,0.0635,0.0106,0.055,0.6782,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9157,0.4954,0.2778,0.5738,0.3696,0.5631,0.2176,0.0784,0.1258,0.0677,0.6782,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2232,0.5231,0.463,0.4721,0.4658,0.4717,0.0602,0.051,0.0574,0.0514,0.6782,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7277,0.5,0.3935,0.5869,0.4536,0.5803,0.1065,0.0869,0.0464,0.0803,0.6782,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1237,0.4583,0.3472,0.4739,0.3865,0.4692,0.1111,0.0156,0.0719,0.0109,0.6782,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9829,0.5046,0.3194,0.5583,0.3931,0.5483,0.1852,0.0537,0.1116,0.0437,0.6782,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4719,0.6481,0.7361,0.7491,0.7386,0.7439,0.088,0.101,0.0905,0.0958,0.6782,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9364,0.4815,0.6204,0.5901,0.61,0.5881,0.1389,0.1086,0.1285,0.1066,0.6782,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6095,0.6204,0.537,0.662,0.5742,0.6524,0.0833,0.0416,0.0462,0.0321,0.6782,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0249,0.5278,0.4167,0.5523,0.4573,0.5429,0.1111,0.0245,0.0705,0.0152,0.6782,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9143,0.463,0.4306,0.535,0.4614,0.5264,0.0324,0.0721,0.0016,0.0635,0.6782,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0219,0.4583,0.5185,0.5637,0.5325,0.5619,0.0602,0.1054,0.0741,0.1035,0.6782,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8096,0.5602,0.6389,0.6196,0.6328,0.62,0.0787,0.0594,0.0726,0.0598,0.6782,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3044,0.5046,0.5046,0.4978,0.5017,0.4954,0.0,0.0069,0.003,0.0092,0.6782,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6988,0.6481,0.7963,0.6895,0.7611,0.6869,0.1481,0.0413,0.113,0.0388,0.6782,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1281,0.5278,0.3843,0.4594,0.4073,0.4559,0.1435,0.0684,0.1205,0.0719,0.6782,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.915,0.5046,0.5556,0.5194,0.5446,0.5215,0.0509,0.0148,0.04,0.0169,0.6782,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5791,0.4491,0.3796,0.4317,0.3954,0.4288,0.0694,0.0173,0.0536,0.0203,0.6782,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0195,0.375,0.4398,0.5005,0.4589,0.499,0.0648,0.1255,0.0839,0.124,0.6782,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0508,0.5231,0.3935,0.5651,0.4466,0.5586,0.1296,0.0419,0.0765,0.0354,0.6782,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0202,0.5,0.6574,0.5158,0.6126,0.5181,0.1574,0.0158,0.1126,0.0181,0.6782,0.0463
