model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7234,0.5833,0.412,0.4617,0.4243,0.461,0.1713,0.1216,0.159,0.1224,0.7483,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3489,0.5741,0.6204,0.5648,0.6062,0.564,0.0463,0.0092,0.0321,0.01,0.7483,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8841,0.3056,0.2731,0.2919,0.2782,0.2933,0.0324,0.0136,0.0273,0.0122,0.7483,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9943,0.3009,0.125,0.2323,0.1508,0.2274,0.1759,0.0686,0.1501,0.0735,0.7483,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2403,0.1759,0.2269,0.1815,0.2158,0.1831,0.0509,0.0056,0.0399,0.0072,0.7483,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.666,0.3843,0.6019,0.3064,0.5308,0.3196,0.2176,0.0779,0.1466,0.0647,0.7483,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2417,0.6528,0.7778,0.6417,0.7446,0.6461,0.125,0.0111,0.0919,0.0067,0.7483,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5041,0.4954,0.3704,0.4371,0.3859,0.4322,0.125,0.0583,0.1094,0.0632,0.7483,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9902,0.5231,0.3704,0.4054,0.3783,0.402,0.1528,0.1177,0.1448,0.1212,0.7483,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4209,0.5,0.412,0.4663,0.4251,0.4638,0.088,0.0337,0.0749,0.0362,0.7483,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7997,0.4583,0.2685,0.3874,0.2971,0.3821,0.1898,0.0709,0.1612,0.0763,0.7483,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6732,0.5046,0.4861,0.497,0.488,0.4936,0.0185,0.0076,0.0166,0.011,0.7483,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2565,0.6481,0.6528,0.6015,0.6403,0.603,0.0046,0.0466,0.0079,0.0451,0.7483,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8391,0.4815,0.662,0.599,0.6466,0.6008,0.1806,0.1175,0.1652,0.1194,0.7483,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3795,0.6204,0.6528,0.5342,0.6241,0.5389,0.0324,0.0861,0.0038,0.0814,0.7483,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5904,0.5278,0.537,0.5397,0.5377,0.5397,0.0093,0.0119,0.0099,0.0119,0.7483,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5984,0.463,0.3704,0.438,0.3861,0.433,0.0926,0.025,0.0768,0.03,0.7483,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7911,0.4583,0.7778,0.6295,0.7414,0.6332,0.3194,0.1711,0.283,0.1748,0.7483,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.609,0.5602,0.537,0.5145,0.5314,0.5145,0.0231,0.0457,0.0288,0.0457,0.7483,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8614,0.5046,0.6528,0.577,0.634,0.5783,0.1481,0.0724,0.1294,0.0737,0.7483,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7592,0.6481,0.5648,0.5427,0.5593,0.5428,0.0833,0.1055,0.0889,0.1053,0.7483,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7918,0.5278,0.7454,0.4419,0.6711,0.4504,0.2176,0.0859,0.1433,0.0774,0.7483,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1185,0.5046,0.6204,0.4192,0.571,0.4242,0.1157,0.0855,0.0664,0.0805,0.7483,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0162,0.4491,0.537,0.5881,0.549,0.5847,0.088,0.139,0.1,0.1357,0.7483,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9479,0.375,0.537,0.4751,0.5222,0.4781,0.162,0.1001,0.1472,0.1031,0.7483,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7346,0.5231,0.537,0.5738,0.5455,0.5708,0.0139,0.0507,0.0224,0.0477,0.7483,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.005,0.5,0.5694,0.3949,0.5262,0.3978,0.0694,0.1051,0.0262,0.1022,0.7483,0.0463
