model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-33.4359,0.7241,,0.7532,,0.7532,,0.029,,0.029,0.5716,0.0
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-0.1256,0.5517,,0.6133,,0.6133,,0.0616,,0.0616,0.5716,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,10.8458,0.5379,,0.4626,,0.4626,,0.0753,,0.0753,0.5716,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,59.1396,0.4621,,0.6172,,0.6172,,0.1552,,0.1552,0.5716,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-26.582,0.4414,,0.4205,,0.4205,,0.0209,,0.0209,0.5716,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,0.0064,0.4414,,0.4255,,0.4255,,0.0159,,0.0159,0.5716,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,1999.5649,0.3931,,0.4069,,0.4069,,0.0138,,0.0138,0.5716,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,0.2301,0.3862,,0.4666,,0.4666,,0.0804,,0.0804,0.5716,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,33.9411,0.4207,,0.4729,,0.4729,,0.0522,,0.0522,0.5716,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-21.2314,0.4897,,0.6003,,0.6003,,0.1107,,0.1107,0.5716,0.0
