model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.8016,0.7241,0.7034,0.611,0.6936,0.6143,0.0207,0.1132,0.0306,0.1098,0.889,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.967,0.5517,0.6483,0.6012,0.6426,0.5968,0.0966,0.0495,0.0908,0.0451,0.889,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.0437,0.5379,0.5172,0.5402,0.5189,0.5324,0.0207,0.0022,0.019,0.0056,0.889,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.354,0.4621,0.2897,0.4582,0.3059,0.4362,0.1724,0.0039,0.1561,0.0259,0.889,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.2916,0.4414,0.4414,0.434,0.4398,0.4275,0.0,0.0073,0.0015,0.0139,0.889,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.9246,0.4414,0.5034,0.3888,0.4909,0.3908,0.0621,0.0525,0.0496,0.0506,0.889,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.5915,0.3931,0.669,0.4239,0.6428,0.433,0.2759,0.0308,0.2497,0.0399,0.889,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.7078,0.3862,0.4897,0.4186,0.4803,0.4057,0.1034,0.0324,0.0941,0.0195,0.889,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.0382,0.4207,0.4759,0.4353,0.4711,0.4334,0.0552,0.0146,0.0505,0.0127,0.889,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4288,0.4897,0.3793,0.4715,0.3876,0.454,0.1103,0.0181,0.1021,0.0357,0.889,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,10.0801,0.5448,0.7931,0.6526,0.7783,0.6598,0.2483,0.1077,0.2335,0.115,0.889,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.3681,0.6,0.7241,0.5822,0.7084,0.582,0.1241,0.0178,0.1084,0.018,0.889,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4926,0.4828,0.6759,0.5175,0.6579,0.5137,0.1931,0.0347,0.1751,0.0309,0.889,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.0779,0.5724,0.6483,0.5942,0.6419,0.5911,0.0759,0.0218,0.0695,0.0187,0.889,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.9112,0.6138,0.5793,0.5664,0.5767,0.5559,0.0345,0.0474,0.0371,0.0579,0.889,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,9.8066,0.5931,0.7034,0.6062,0.6931,0.6101,0.1103,0.0131,0.1,0.017,0.889,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.9569,0.7862,0.731,0.5985,0.7166,0.6008,0.0552,0.1877,0.0696,0.1854,0.889,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,190.6234,0.4966,0.4345,0.4776,0.4393,0.4776,0.0621,0.0189,0.0573,0.0189,0.889,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.6921,0.5517,0.5793,0.563,0.5766,0.5551,0.0276,0.0113,0.0249,0.0034,0.889,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.8271,0.5379,0.6483,0.5748,0.6398,0.5723,0.1103,0.0369,0.1019,0.0344,0.889,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.244,0.6621,0.5517,0.5737,0.5528,0.5614,0.1103,0.0883,0.1093,0.1007,0.889,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.7726,0.5724,0.6345,0.5873,0.6283,0.5789,0.0621,0.0149,0.0559,0.0065,0.889,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,3.4895,0.6345,0.5793,0.5631,0.5769,0.5575,0.0552,0.0713,0.0576,0.077,0.889,0.069
