model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-70.3179,0.6255,0.6,0.6162,0.6005,0.6162,0.0255,0.0093,0.025,0.0093,0.9669,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-125.995,0.6298,0.6894,0.635,0.6876,0.635,0.0596,0.0052,0.0578,0.0052,0.9669,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-334.9449,0.617,0.6,0.6553,0.6018,0.6553,0.017,0.0383,0.0152,0.0383,0.9669,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5016,0.6809,0.6298,0.6213,0.6294,0.6194,0.0511,0.0595,0.0514,0.0615,0.9669,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1451,0.4979,0.3064,0.4612,0.3113,0.4547,0.1915,0.0367,0.1866,0.0432,0.9669,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7305,0.3319,0.817,0.3847,0.8033,0.4033,0.4851,0.0527,0.4714,0.0714,0.9669,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4014,0.5191,0.6894,0.5662,0.6854,0.57,0.1702,0.047,0.1663,0.0508,0.9669,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.9253,0.3574,0.4043,0.4003,0.4042,0.4029,0.0468,0.0429,0.0468,0.0455,0.9669,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6516,0.4809,0.5957,0.4251,0.5903,0.4315,0.1149,0.0557,0.1095,0.0494,0.9669,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3233,0.3872,0.4894,0.4067,0.4868,0.4118,0.1021,0.0195,0.0996,0.0246,0.9669,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9983,0.5532,0.6894,0.5848,0.686,0.5878,0.1362,0.0316,0.1328,0.0346,0.9669,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4946,0.5149,0.7532,0.6452,0.7497,0.6463,0.2383,0.1303,0.2348,0.1314,0.9669,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5605,0.4723,0.3106,0.4707,0.3157,0.4649,0.1617,0.0017,0.1566,0.0075,0.9669,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1017,0.4553,0.5064,0.4764,0.5054,0.478,0.0511,0.021,0.0501,0.0227,0.9669,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7355,0.4596,0.4638,0.4449,0.4632,0.4449,0.0043,0.0146,0.0036,0.0147,0.9669,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9061,0.417,0.3957,0.4041,0.3961,0.4054,0.0213,0.0129,0.021,0.0116,0.9669,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5968,0.4128,0.5532,0.4394,0.5495,0.4426,0.1404,0.0266,0.1368,0.0298,0.9669,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7925,0.3617,0.3957,0.4504,0.3975,0.4501,0.034,0.0887,0.0358,0.0884,0.9669,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4651,0.2894,0.4596,0.4063,0.4579,0.4103,0.1702,0.117,0.1686,0.1209,0.9669,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4804,0.3957,0.6511,0.4169,0.6436,0.426,0.2553,0.0212,0.2479,0.0303,0.9669,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5319,0.2298,0.2426,0.2723,0.2436,0.2745,0.0128,0.0425,0.0138,0.0447,0.9669,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8542,0.3149,0.2085,0.2704,0.2106,0.2707,0.1064,0.0445,0.1043,0.0442,0.9669,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4337,0.3021,0.1234,0.2541,0.1276,0.2516,0.1787,0.048,0.1745,0.0506,0.9669,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1068,0.2553,0.1745,0.2591,0.1772,0.2576,0.0809,0.0037,0.0781,0.0022,0.9669,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7917,0.3149,0.366,0.3477,0.3654,0.3501,0.0511,0.0328,0.0505,0.0352,0.9669,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9286,0.2426,0.2723,0.2196,0.2707,0.224,0.0298,0.0229,0.0282,0.0185,0.9669,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.0084,0.4426,0.4043,0.4207,0.4049,0.4229,0.0383,0.0219,0.0377,0.0197,0.9669,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2483,0.4043,0.366,0.5125,0.3707,0.5086,0.0383,0.1082,0.0336,0.1043,0.9669,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.997,0.4043,0.3915,0.463,0.3939,0.463,0.0128,0.0587,0.0104,0.0588,0.9669,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.499,0.1957,0.1745,0.3,0.1785,0.2966,0.0213,0.1043,0.0172,0.1009,0.9669,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.6623,0.5787,0.5787,0.5646,0.5781,0.5613,0.0,0.0142,0.0006,0.0175,0.9669,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3692,0.5319,0.4766,0.5387,0.4786,0.5358,0.0553,0.0068,0.0534,0.0039,0.9669,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1351,0.6,0.6,0.5725,0.5991,0.5718,0.0,0.0275,0.0009,0.0282,0.9669,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6315,0.7957,0.9319,0.7765,0.9269,0.7792,0.1362,0.0193,0.1311,0.0165,0.9669,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1388,0.6213,0.7149,0.5716,0.7103,0.5755,0.0936,0.0497,0.089,0.0458,0.9669,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2822,0.366,0.2723,0.3105,0.2736,0.3113,0.0936,0.0554,0.0923,0.0547,0.9669,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8656,0.7787,0.9319,0.8054,0.9278,0.8062,0.1532,0.0267,0.149,0.0275,0.9669,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6897,0.6894,0.5489,0.6348,0.5516,0.6282,0.1404,0.0546,0.1378,0.0612,0.9669,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8111,0.5404,0.6,0.5631,0.5988,0.5636,0.0596,0.0227,0.0584,0.0231,0.9669,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3466,0.566,0.7787,0.5987,0.773,0.6064,0.2128,0.0327,0.2071,0.0405,0.9669,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8692,0.3532,0.3787,0.3101,0.3766,0.3155,0.0255,0.0431,0.0234,0.0377,0.9669,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8933,0.7234,0.9319,0.708,0.9247,0.7138,0.2085,0.0154,0.2013,0.0096,0.9669,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0622,0.434,0.3872,0.4808,0.3902,0.4772,0.0468,0.0467,0.0438,0.0431,0.9669,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4711,0.5745,0.6,0.5746,0.5992,0.5749,0.0255,0.0001,0.0247,0.0004,0.9669,0.0426
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8351,0.4085,0.3064,0.3106,0.3065,0.3112,0.1021,0.0979,0.102,0.0973,0.9669,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1624,0.6851,0.8213,0.7482,0.8189,0.7488,0.1362,0.0631,0.1338,0.0637,0.9669,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-377.3766,0.7957,0.9319,0.8128,0.928,0.8128,0.1362,0.017,0.1322,0.017,0.9669,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9606,0.7957,0.9319,0.7659,0.9265,0.7688,0.1362,0.0298,0.1308,0.0269,0.9669,0.0426
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4029,0.5745,0.8426,0.601,0.8348,0.6092,0.2681,0.0265,0.2604,0.0348,0.9669,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-160.5885,0.8,0.9319,0.8196,0.9282,0.8196,0.1319,0.0196,0.1282,0.0196,0.9669,0.0426
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9038,0.5021,0.4851,0.508,0.4858,0.5073,0.017,0.0059,0.0163,0.0052,0.9669,0.0426
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.1976,0.5957,0.6894,0.5714,0.6855,0.5724,0.0936,0.0243,0.0898,0.0233,0.9669,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9883,0.6383,0.8085,0.6719,0.8041,0.6752,0.1702,0.0336,0.1658,0.0369,0.9669,0.0426
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.9434,0.5702,0.6894,0.5632,0.6853,0.5674,0.1191,0.007,0.1151,0.0028,0.9669,0.0426
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1113,0.5191,0.6894,0.588,0.6861,0.5922,0.1702,0.0689,0.167,0.0731,0.9669,0.0426
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3161,0.4468,0.3106,0.3778,0.3129,0.3776,0.1362,0.069,0.134,0.0692,0.9669,0.0426
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8155,0.5532,0.566,0.5738,0.5662,0.5739,0.0128,0.0206,0.013,0.0207,0.9669,0.0426
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1191,0.583,0.6894,0.5637,0.6853,0.5663,0.1064,0.0193,0.1023,0.0167,0.9669,0.0426
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-8.3341,0.5915,0.566,0.5579,0.5657,0.557,0.0255,0.0336,0.0258,0.0345,0.9669,0.0426
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5986,0.4298,0.2936,0.4038,0.2972,0.4007,0.1362,0.026,0.1326,0.0291,0.9669,0.0426
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0922,0.583,0.6894,0.6048,0.6866,0.6071,0.1064,0.0218,0.1037,0.0241,0.9669,0.0426
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7291,0.7617,0.7787,0.7609,0.7781,0.7597,0.017,0.0008,0.0164,0.002,0.9669,0.0426
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5576,0.417,0.3617,0.4877,0.3657,0.4831,0.0553,0.0707,0.0513,0.0661,0.9669,0.0426
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.7175,0.5574,0.6894,0.6064,0.6866,0.6067,0.1319,0.049,0.1292,0.0493,0.9669,0.0426
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2544,0.417,0.3957,0.4444,0.3973,0.4435,0.0213,0.0274,0.0197,0.0265,0.9669,0.0426
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-312.5698,0.5915,0.6894,0.5789,0.6857,0.5789,0.0979,0.0126,0.0942,0.0126,0.9669,0.0426
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8838,0.4851,0.3957,0.46,0.3977,0.4562,0.0894,0.0251,0.0874,0.0289,0.9669,0.0426
