model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.5472,0.6255,0.6298,0.5456,0.6267,0.5462,0.0043,0.0799,0.0012,0.0793,0.9636,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0918,0.6298,0.6298,0.5613,0.6273,0.562,0.0,0.0685,0.0025,0.0678,0.9636,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2461,0.617,0.6298,0.5751,0.6278,0.5751,0.0128,0.0419,0.0108,0.042,0.9636,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.213,0.6809,0.9191,0.5589,0.9065,0.5716,0.2383,0.1219,0.2257,0.1092,0.9636,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9233,0.4979,0.1787,0.4901,0.1896,0.4773,0.3191,0.0078,0.3083,0.0206,0.9636,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2588,0.3319,0.4809,0.3574,0.4765,0.3624,0.1489,0.0255,0.1446,0.0305,0.9636,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8913,0.5191,0.6298,0.5582,0.6272,0.5588,0.1106,0.0391,0.1081,0.0397,0.9636,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9049,0.3574,0.3574,0.4664,0.3613,0.4624,0.0,0.109,0.0038,0.105,0.9636,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7002,0.4809,0.3574,0.4614,0.3611,0.457,0.1234,0.0195,0.1198,0.0239,0.9636,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0611,0.3872,0.5191,0.3772,0.5141,0.3816,0.1319,0.01,0.1269,0.0056,0.9636,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5065,0.5532,0.6809,0.628,0.6789,0.6283,0.1277,0.0748,0.1257,0.0751,0.9636,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7675,0.5149,0.817,0.5893,0.809,0.5961,0.3021,0.0744,0.2941,0.0812,0.9636,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2928,0.4723,0.3957,0.4602,0.3979,0.4555,0.0766,0.0122,0.0744,0.0169,0.9636,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.2692,0.4553,0.6255,0.474,0.6202,0.4782,0.1702,0.0187,0.1649,0.0228,0.9636,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6384,0.4596,0.3957,0.5351,0.4006,0.5285,0.0638,0.0755,0.059,0.0689,0.9636,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8298,0.417,0.4638,0.4999,0.4651,0.4997,0.0468,0.0829,0.0481,0.0827,0.9636,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2936,0.4128,0.1702,0.5138,0.1822,0.4998,0.2426,0.101,0.2306,0.0871,0.9636,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3107,0.3617,0.6298,0.5289,0.6262,0.5312,0.2681,0.1672,0.2645,0.1695,0.9636,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3969,0.2894,0.4511,0.3925,0.4489,0.3925,0.1617,0.1031,0.1596,0.1032,0.9636,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1756,0.3957,0.5915,0.356,0.5833,0.3657,0.1957,0.0397,0.1875,0.03,0.9636,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7679,0.2298,0.1745,0.3206,0.1796,0.3153,0.0553,0.0908,0.0502,0.0855,0.9636,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6168,0.3149,0.2851,0.3881,0.2888,0.3855,0.0298,0.0733,0.0261,0.0706,0.9636,0.0426
