model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.1982,0.7241,0.1044,0.5569,0.1664,0.5569,0.6197,0.1672,0.5577,0.1672,0.8629,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.1982,0.5517,0.1044,0.5569,0.1664,0.5569,0.4473,0.0052,0.3853,0.0052,0.8629,0.0138
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,17.8362,0.5379,0.1044,0.5808,0.1697,0.5808,0.4335,0.0429,0.3682,0.0429,0.8629,0.0138
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,37.0605,0.4621,0.0,0.4143,0.0568,0.4143,0.4621,0.0478,0.4053,0.0478,0.8629,0.0138
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,77.0142,0.4414,0.0,0.4381,0.0601,0.4381,0.4414,0.0033,0.3813,0.0033,0.8629,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,38.1535,0.4414,0.0,0.486,0.0666,0.486,0.4414,0.0446,0.3747,0.0446,0.8629,0.0138
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,404.0181,0.3931,0.0,0.3529,0.0484,0.3529,0.3931,0.0402,0.3447,0.0402,0.8629,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,28.7922,0.3862,0.0,0.3939,0.054,0.3939,0.3862,0.0077,0.3322,0.0077,0.8629,0.0138
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,99.728,0.4207,0.0,0.3529,0.0484,0.3529,0.4207,0.0678,0.3723,0.0678,0.8629,0.0138
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,399.0866,0.4897,0.1044,0.5655,0.1676,0.5655,0.3853,0.0759,0.322,0.0759,0.8629,0.0138
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,12.1626,0.5448,0.1044,0.5723,0.1686,0.5723,0.4404,0.0275,0.3763,0.0275,0.8629,0.0138
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.1982,0.6,0.1044,0.5569,0.1664,0.5569,0.4956,0.0431,0.4336,0.0431,0.8629,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,37.0605,0.4828,0.0,0.4143,0.0568,0.4143,0.4828,0.0685,0.426,0.0685,0.8629,0.0138
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.1982,0.5724,0.1044,0.5569,0.1664,0.5569,0.468,0.0155,0.406,0.0155,0.8629,0.0138
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,17.8362,0.6138,0.1044,0.5808,0.1697,0.5808,0.5094,0.033,0.4441,0.033,0.8629,0.0138
