model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.4699,0.7362,0.7787,0.7444,0.7776,0.7445,0.0426,0.0082,0.0414,0.0083,0.9669,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.4249,0.5957,0.566,0.5444,0.5651,0.5407,0.0298,0.0514,0.0306,0.055,0.9669,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9641,0.5617,0.6,0.5578,0.5986,0.5581,0.0383,0.0039,0.0369,0.0036,0.9669,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1221,0.4511,0.7319,0.3986,0.7213,0.411,0.2809,0.0525,0.2702,0.04,0.9669,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.1817,0.4255,0.3745,0.3793,0.3746,0.3791,0.0511,0.0462,0.0509,0.0464,0.9669,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.147,0.3489,0.7489,0.4119,0.7383,0.4258,0.4,0.063,0.3893,0.0768,0.9669,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1993,0.3489,0.3489,0.3089,0.3477,0.3106,0.0,0.0401,0.0013,0.0383,0.9669,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0945,0.3106,0.1787,0.2726,0.1818,0.2708,0.1319,0.038,0.1289,0.0398,0.9669,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1542,0.383,0.2936,0.3759,0.2963,0.3745,0.0894,0.0071,0.0867,0.0084,0.9669,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.5556,0.4426,0.3149,0.4514,0.3193,0.4477,0.1277,0.0088,0.1233,0.0051,0.9669,0.0426
