model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.7425,0.7362,0.5872,0.7436,0.6025,0.7382,0.1489,0.0074,0.1337,0.0021,0.8989,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.8347,0.5957,0.4936,0.6294,0.5067,0.6235,0.1021,0.0336,0.089,0.0277,0.8989,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.222,0.5617,0.566,0.6191,0.5717,0.6223,0.0043,0.0574,0.0099,0.0606,0.8989,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8714,0.4511,0.6043,0.4379,0.5885,0.4482,0.1532,0.0132,0.1374,0.0029,0.8989,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6258,0.4255,0.3915,0.4264,0.3949,0.4251,0.034,0.0008,0.0306,0.0004,0.8989,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5681,0.3489,0.4596,0.3763,0.4515,0.38,0.1106,0.0274,0.1026,0.0311,0.8989,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6994,0.3489,0.3149,0.3562,0.3191,0.3565,0.034,0.0073,0.0298,0.0075,0.8989,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0986,0.3106,0.4298,0.2661,0.4138,0.2715,0.1191,0.0445,0.1032,0.0391,0.8989,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3014,0.383,0.3447,0.5085,0.3611,0.5075,0.0383,0.1256,0.0218,0.1245,0.8989,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8742,0.4426,0.2936,0.5022,0.3138,0.4935,0.1489,0.0596,0.1287,0.051,0.8989,0.0426
