model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.737,0.46,0.5,0.4217,0.4932,0.4258,0.04,0.0383,0.0332,0.0342,0.9081,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3059,0.44,0.39,0.4935,0.398,0.4774,0.05,0.0535,0.042,0.0374,0.9081,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7162,0.43,0.61,0.4181,0.5923,0.4174,0.18,0.0119,0.1623,0.0126,0.9081,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6138,0.44,0.41,0.4323,0.4116,0.4274,0.03,0.0077,0.0284,0.0126,0.9081,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3611,0.46,0.18,0.2711,0.1886,0.2731,0.28,0.1889,0.2714,0.1869,0.9081,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9072,0.47,0.58,0.3545,0.5613,0.3763,0.11,0.1155,0.0913,0.0937,0.9081,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4421,0.28,0.44,0.2727,0.4256,0.2836,0.16,0.0073,0.1456,0.0036,0.9081,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0064,0.36,0.03,0.2364,0.0478,0.2235,0.33,0.1236,0.3122,0.1365,0.9081,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2533,0.3,0.23,0.2699,0.233,0.2625,0.07,0.0301,0.067,0.0375,0.9081,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0613,0.43,0.31,0.2342,0.3029,0.2323,0.12,0.1958,0.1271,0.1977,0.9081,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0553,0.21,0.34,0.2234,0.3301,0.2322,0.13,0.0134,0.1201,0.0222,0.9081,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1822,0.22,0.13,0.2504,0.1398,0.2367,0.09,0.0304,0.0802,0.0167,0.9081,0.1
